,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Financial_agenda_mattersInt,Vote
7155,1.0,0.168607705837,0.053271193018,0.0868798766249,0.0470082839428,0.35755832449,0.209832467661,-0.241570182553,0.8,0.090107920617,0.303182050915,0,0.0,1.0,0.0,Reds
7156,1.0,-0.186733673757,-0.102681829236,-0.267802501907,-0.173153394002,0.18216937055,0.0604910075986,-0.3954310873,0.9,-0.116822964453,0.0911663213096,0,1.0,-1.0,0.0,Yellows
7157,1.0,-0.245593399812,-0.129109326596,-0.326638828546,-0.135549070507,0.158773149055,0.0344682082457,-0.419929013435,0.9,-0.0215478482058,0.411468676221,0,1.0,1.0,0.0,Oranges
7158,1.0,0.0703881623612,0.0930774103559,0.000792844784226,0.133572604166,0.303220658262,0.246868573496,-0.199958864751,1.0,0.241758411435,0.674205265799,0,0.0,-1.0,0.0,Yellows
7159,1.0,-0.19458345862,-0.120550856199,-0.277716662849,-0.123633676123,0.178956260448,0.0429195664763,-0.41198812772,0.7,-0.0181314297969,0.393621756578,0,1.0,-1.0,0.0,Oranges
7160,1.0,0.219698596784,0.0658817237923,0.136461749821,0.0400414930994,0.387592824649,0.221610763307,-0.228546928369,0.9,0.0582081038853,0.181778193567,0,0.0,1.0,0.0,Blues
7161,1.0,-0.282921590787,-0.189827589549,-0.370287934677,-0.270562557755,0.144768462172,-0.0261676261232,-0.475079495604,1.0,-0.212623799807,0.00172372227466,0,1.0,1.0,0.0,Yellows
7162,1.0,0.200801571283,0.185157466925,0.135986492862,0.145801362454,0.376342810884,0.330987853625,-0.100440921753,1.0,0.177796267036,0.309732732103,0,0.0,1.0,0.0,Reds
7163,1.0,0.263391667741,0.120923555314,0.185243159875,0.0700713404934,0.414239146659,0.272531726469,-0.170505992764,0.4,0.0679218487116,0.10351835373,0,0.0,-1.0,1.0,Whites
7164,1.0,-0.204822969169,-0.156701696293,-0.292499931937,-0.164382305437,0.174807945979,0.00706224103278,-0.445188573426,1.0,-0.0656665035817,0.327889971363,0,1.0,1.0,0.0,Oranges
7165,1.0,0.196893682118,0.417311852956,0.165793750178,0.306034787967,0.374036991493,0.534326274319,0.172934019099,0.4,0.323014051752,0.311192180812,0,0.0,-1.0,1.0,Whites
7166,1.0,0.209730166477,0.00452334791623,0.11829871727,-0.008025178427,0.381637646514,0.163896212293,-0.291161027542,0.7,0.0125253904028,0.164127979354,0,0.0,-1.0,0.0,Blues
7167,1.0,-0.256589624163,-0.126618583643,-0.336560081679,-0.233846863438,0.154580445018,0.0369301634057,-0.417829583194,0.6,-0.191790822292,-0.0557994153385,0,1.0,1.0,0.0,Yellows
7168,1.0,-0.109821476051,-0.0622179457384,-0.190066039976,-0.0811850875909,0.215163775653,0.0999190878648,-0.356823953047,0.6,0.00135806148445,0.326362879927,0,1.0,1.0,0.0,Greys
7170,1.0,-0.204607123917,0.0920317109169,-0.256447886645,0.0595070965518,0.174894889068,0.245900962137,-0.201245019653,1.0,0.179928699092,0.574593655037,0,1.0,-1.0,0.0,Reds
7171,1.0,-0.171002121691,-0.0932513679559,-0.251736025997,-0.109168946063,0.18869474085,0.0697245571813,-0.386435034466,0.9,-0.0145264014872,0.35101833703,0,1.0,-1.0,0.0,Oranges
7172,1.0,-0.143631622771,-0.0668404091034,-0.222341008874,-0.0737001160167,0.200321564925,0.0954399322096,-0.361250660596,0.6,0.0253139587272,0.4081261306,0,1.0,-1.0,0.0,Oranges
7173,1.0,-0.153222143109,-0.0849455530677,-0.233916595753,-0.105587658897,0.196208011752,0.0778343895412,-0.378573336489,0.9,-0.0174335968832,0.324490264326,0,1.0,1.0,0.0,Greys
7174,1.0,-0.215837223671,-0.175421743933,-0.30549517877,-0.253508575551,0.170400066781,-0.0116719498293,-0.462214017743,0.8,-0.207552141164,-0.0255484209992,0,1.0,1.0,0.0,Blues
7175,1.0,0.821033152687,-0.205701928438,0.659499003706,0.0843958774422,0.832108736105,-0.0422217759264,-0.488207765906,0.5,0.147797998366,0.74287671537,0,0.0,1.0,1.0,Pinks
7176,1.0,0.158863493439,0.0359123275333,0.0752681668017,-0.00485517796428,0.351967569116,0.193549311185,-0.259458175769,0.9,0.012118857772,0.121901231074,0,0.0,1.0,0.0,Blues
7177,1.0,0.606300232122,0.554449930459,0.568309229765,0.444607670265,0.654116485709,0.649198795655,0.34953786674,0.8,0.385464446321,0.146801144914,0,0.0,1.0,0.0,Oranges
7178,1.0,-0.134175875923,-0.105831826115,-0.219120818257,-0.185092426714,0.204419090584,0.057400676877,-0.398397600212,0.9,-0.148571671931,-0.00324995915236,0,1.0,-1.0,0.0,Blues
7179,1.0,-0.20285759701,-0.162176233355,-0.291451579322,-0.246602209073,0.175600401212,0.0015954552669,-0.450300641091,0.9,-0.206371422613,-0.0481531657845,0,1.0,-1.0,0.0,Blues
7180,1.0,-0.0933182954939,-0.0521826207144,-0.17319099747,-0.124669413033,0.222601077702,0.10962145767,-0.347232285883,0.8,-0.0843434493649,0.0706996994207,0,1.0,1.0,0.0,Blues
7181,1.0,0.200294449177,0.118977403891,0.12597377565,0.100196951265,0.376043187379,0.270744583427,-0.172534623894,0.9,0.136920362994,0.311141888253,0,0.0,-1.0,0.0,Reds
7182,1.0,-0.200503761895,-0.0648409474221,-0.275221949943,-0.15653045,0.176551846605,0.0973781872292,-0.35950631991,1.0,-0.106526656745,0.0580532659343,0,1.0,-1.0,0.0,Yellows
7183,1.0,-0.260334243173,-0.0766092170501,-0.332852972123,-0.205729358592,0.153165480206,0.174097643753,-0.370866142418,0.6,-0.170966115764,-0.083377073857,0,1.0,-1.0,0.0,Yellows
7184,1.0,-0.314320083325,-0.144391636282,-0.393093293512,-0.25405893657,0.133489062288,0.0193193434037,-0.434192373929,0.8,-0.202680429774,-0.0409925321385,0,1.0,1.0,0.0,Yellows
7185,1.0,0.688280585692,0.956428715733,0.702889444307,0.847991587508,0.719545357622,0.967045055785,0.931112523617,0.3,0.835041505623,0.669475077525,0,0.0,1.0,1.0,Whites
7186,1.0,0.253426397856,0.173343490225,0.18348209079,0.155095641751,0.408083832403,0.320312555849,-0.113458453921,1.0,0.188115342847,0.345188619637,0,0.0,-1.0,0.0,Reds
7187,1.0,-0.215609500126,-0.0650359529544,-0.289372241835,-0.153320947558,0.170490631387,0.0971892036056,-0.359689072907,0.6,-0.0971478511286,0.0877646234401,0,1.0,1.0,0.0,Yellows
7188,1.0,-0.583782098078,-0.101862639474,-0.638880556432,-0.127686909944,0.554961634797,0.0612941781121,-0.394625546033,0.3,0.0583893849711,0.666891860113,0,1.0,1.0,1.0,Whites
7189,1.0,-0.202718961317,-0.186508334993,-0.294828986304,-0.207837365165,0.175656368002,-0.0228215256132,-0.471999664931,0.6,-0.124614181199,0.217054292205,0,1.0,1.0,0.0,Greys
7190,1.0,-0.182489980191,-0.112902476466,-0.265308234859,-0.112343631308,0.183918324348,0.0504527504112,-0.404858241718,0.9,-0.00582886737744,0.411226242444,0,1.0,-1.0,0.0,Oranges
7191,1.0,-0.147044552077,-0.0410373455598,-0.221812690761,-0.134328417732,0.198852804792,0.120362184371,-0.336442349867,0.6,-0.0946418396575,0.0367145778397,0,1.0,-1.0,0.0,Blues
7192,1.0,0.473119071334,-0.0839189552523,0.35179075606,-0.05299770668,0.554471606946,0.0788353057232,-0.37741035657,0.5,-0.0783406380578,0.00182085946314,0,0.0,1.0,1.0,Pinks
7193,1.0,-0.240436211267,0.283173497933,-0.299192622448,0.198265785471,0.160758837354,0.418290850819,0.0110018418783,1.0,0.319326042085,0.63808690346,0,1.0,1.0,0.0,Reds
7194,1.0,-0.189181738373,0.0328938713155,-0.2505504765,-0.0284921935033,0.181164249777,0.190709562843,-0.26262637422,0.8,0.0571335849869,0.335942519585,0,1.0,1.0,0.0,Yellows
7195,1.0,-0.173452741347,0.0379508200587,-0.235116749044,-0.0947014146633,0.187670685654,0.195465710289,-0.257603676214,0.9,-0.0651193291379,-0.0110124034153,0,1.0,-1.0,0.0,Yellows
7196,1.0,-0.0558904864781,0.0095887100524,-0.129296979581,0.0243872346529,0.239936507667,0.168699916797,-0.286055286886,0.9,0.130590492278,0.543886769171,0,1.0,1.0,0.0,Yellows
7197,1.0,-0.138075962203,-0.148088520719,-0.228857474962,-0.21570840568,0.202724012109,0.0156435065861,-0.437461935162,0.9,-0.176414591005,-0.00623794865006,0,1.0,1.0,0.0,Yellows
7199,1.0,-0.24402964898,-0.106911879238,-0.321977549831,-0.195693675423,0.15937394132,0.0563403746514,-0.399443642183,0.7,-0.139767776499,0.0497420086992,0,1.0,-1.0,0.0,Yellows
7200,1.0,0.0844836485991,-0.151906540327,-0.0213392831582,-0.000151236496799,0.310743578238,0.0118425966112,-0.440472614771,1.0,0.147781514397,0.83233816203,0,0.0,1.0,0.0,Yellows
7201,1.0,-0.0894266432284,-0.101035612942,-0.176593977613,-0.151597884001,0.22437329708,0.0621048220857,-0.393830967998,1.0,-0.103803382013,0.0999983360043,0,1.0,-1.0,0.0,Yellows
7202,1.0,-0.217516783651,-0.189941107464,-0.303649333077,-0.231031671279,0.16973285664,0.0120276213283,-0.440806575913,0.8,-0.181743336258,0.00496225943955,0,1.0,1.0,0.0,Blues
7203,1.0,-0.216521489484,-0.026386182639,-0.284654211218,-0.137708051752,0.170128082184,0.134426482438,-0.322127764994,1.0,-0.0922058003453,0.0354543858846,0,1.0,1.0,0.0,Yellows
7204,1.0,-0.172386425225,-0.157657128562,-0.262313077897,-0.226527512421,0.152116265921,0.0061088652522,-0.446173336647,0.9,-0.1813840931,0.00497285964675,0,1.0,1.0,0.0,Blues
7206,1.0,0.272081335512,0.293185663556,0.218195383929,0.243648823782,0.419644156947,0.427085417086,0.0228605089538,0.3,0.26824423617,0.354978758145,0,0.0,-1.0,1.0,Whites
7207,1.0,-0.11347143546,-0.0181474625625,-0.18712641284,-0.108221950637,0.213535953888,0.14230800114,-0.313940605114,0.7,-0.0705869870862,0.0551289302726,0,1.0,1.0,0.0,Blues
7208,1.0,0.209381745507,0.0992737339654,0.131629472875,0.0654538714466,0.38143033239,0.25259637219,-0.193539760324,1.0,0.0855890263421,0.202154823437,0,0.0,-1.0,0.0,Blues
7210,1.0,0.558669361124,0.569991223164,0.526019647648,0.477799427296,0.617534228667,0.661992756657,0.370275491168,0.8,0.445870644681,0.297222343575,0,0.0,1.0,0.0,Oranges
7211,1.0,0.20434605375,0.145026646548,0.133516084992,0.0925614873531,0.378440332782,0.294586419039,-0.14451744159,0.8,0.107444911063,0.184990629309,0,0.0,-1.0,0.0,Blues
7212,1.0,0.0851683210408,-0.00281897783234,0.000788984434678,-0.0283833277226,0.311111343208,0.156920401319,-0.298550336632,0.8,0.0115282895654,0.204633960753,0,0.0,-1.0,0.0,Reds
7213,1.0,-0.223966249841,0.0542094616115,-0.279997884296,-0.063343269452,0.167182949601,0.21071027863,-0.240877623859,1.0,-0.00762960799304,0.130914558855,0,1.0,1.0,0.0,Yellows
7214,1.0,-0.204040893867,-0.126963829198,-0.287482622887,-0.213182369657,0.175123070893,0.0365890252872,-0.418099846856,0.6,-0.168300530154,-0.00389399457634,0,1.0,-1.0,0.0,Blues
7215,1.0,0.625291413191,0.0153675198022,0.508365256881,0.231245671979,0.668995921847,0.174171482946,-0.279739345224,0.3,0.322694434053,0.89172783429,0,0.0,-1.0,1.0,Pinks
7217,1.0,-0.171796049265,-0.134515802038,-0.258425753975,-0.14829199876,0.188362672427,0.0291174532002,-0.424919184066,0.6,-0.0585402490926,0.301331812252,0,1.0,1.0,0.0,Greys
7218,1.0,0.67158733248,0.0889672897323,0.562254819334,0.256011197746,0.705969573087,0.243063742071,-0.203956223912,0.3,0.311783994891,0.724690369631,0,0.0,-1.0,1.0,Pinks
7219,1.0,-0.228447778596,-0.225512082607,-0.324504227883,-0.210091622707,0.165422464646,-0.0623772004716,-0.506184659372,1.0,-0.0995815320615,0.358531739281,0,1.0,1.0,0.0,Oranges
7221,1.0,-0.105323651085,-0.0242815575683,-0.180393255183,-0.0864064552644,0.217178233036,0.136441710666,-0.319941111515,1.0,-0.0309388974455,0.172067371694,0,1.0,-1.0,0.0,Yellows
7222,1.0,-0.225674011258,-0.147050401928,-0.310602284668,-0.144988022924,0.166510988504,0.0166761594838,-0.436386705518,0.6,-0.0323971804572,0.407544204705,0,1.0,1.0,0.0,Oranges
7223,1.0,-0.301996523384,-0.0503407281012,-0.368016461477,-0.172475661569,0.13786156912,0.111399008306,-0.345573569123,0.9,-0.11814918438,0.0264790967823,0,1.0,1.0,0.0,Yellows
7224,1.0,0.216092537975,0.115600232401,0.140256476036,0.0890785045547,0.385433229013,0.267641057713,-0.176159578622,0.9,0.115658619777,0.254857803997,0,0.0,1.0,0.0,Blues
7226,1.0,-0.140009482715,-0.113194499755,-0.225635783185,-0.188721599392,0.201886270662,0.0501654612044,-0.405277284434,0.7,-0.14919730934,0.00905881124181,0,1.0,1.0,0.0,Blues
7227,1.0,-0.17596886299,-0.121348237164,-0.260429013365,-0.192356951024,0.186622157821,0.0421331398529,-0.41288066563,0.6,-0.158382259613,0.00672586939676,0,1.0,1.0,0.0,Blues
7229,1.0,0.267989260549,-0.0141498286644,0.170073103811,-0.105396565358,0.417094504472,0.146125315303,-0.30974692559,0.9,0.000612132200577,0.149099394946,0,0.0,1.0,0.0,Greys
7230,1.0,0.172395695187,0.0998524641274,0.111320151604,0.0716354180466,0.359743580038,0.253130835922,-0.192920696553,0.9,0.105012661157,0.263412782682,0,0.0,-1.0,0.0,Reds
7231,1.0,-0.323924146619,-0.0822551569904,-0.393116217028,-0.18983911004,0.130130310921,0.080456803006,-0.376212732956,0.6,-0.124523753498,0.0689858937499,0,1.0,1.0,0.0,Yellows
7232,1.0,0.0203113574159,-0.00186697157374,-0.0597078506853,0.0403150846965,0.277239589818,0.157825740392,-0.297472770894,0.9,0.146548609144,0.588348494871,0,0.0,1.0,0.0,Yellows
7233,1.0,0.192051114111,0.239779153703,0.1356784798,0.147429463856,0.371189502375,0.379913350878,-0.039060929501,0.8,0.150943876092,0.145079102889,0,0.0,-1.0,0.0,Blues
7234,1.0,-0.241549826064,-0.104834639312,-0.319359795996,-0.188339686521,0.16032901418,0.0583793073469,-0.397485419285,0.9,-0.128752102538,0.0757157062343,0,1.0,1.0,0.0,Yellows
7236,1.0,-0.0580505962781,-0.0829544008502,-0.14465479521,-0.0741065385213,0.238918337146,0.0797754392033,-0.376609066983,0.9,0.0132167484566,0.381489906944,0,1.0,-1.0,0.0,Greys
7237,1.0,-0.182304102153,-0.110909912062,-0.264847268788,-0.210979865225,0.183995121285,0.0524123033507,-0.403198728949,0.9,-0.179086417864,-0.0661918334466,0,1.0,1.0,0.0,Blues
7238,1.0,-0.248642688718,-0.749225508402,-0.418867687758,-0.608881192376,0.157604877014,-0.655911399474,-0.878761832419,0.3,-0.485233949188,0.203561655984,0,1.0,-1.0,1.0,Pinks
7239,1.0,-0.199620544859,-0.159322379935,-0.28801396609,-0.203936732028,0.176909515645,0.00444648758578,-0.447637769413,0.8,-0.134397886157,0.143064290662,0,1.0,1.0,0.0,Yellows
7240,1.0,0.110201394375,-0.0259488533162,0.0208583867548,-0.0660248133947,0.324706958035,0.134845340452,-0.32151059174,0.6,-0.0467338118365,0.0786143481358,0,0.0,-1.0,0.0,Blues
7241,1.0,-0.208942379314,-0.0920498175321,-0.287032767005,-0.107261189899,0.17315277862,0.070899058573,-0.385302933305,0.6,0.00874044618542,0.390694639869,0,1.0,-1.0,0.0,Oranges
7243,1.0,0.182709302797,0.170995953619,0.117031117221,0.136343438949,0.365727142798,0.318187258329,-0.116087473949,1.0,0.173939487014,0.327841761473,0,0.0,-1.0,0.0,Reds
7244,1.0,-0.103307951871,-0.096328533196,-0.188893020374,-0.101001703214,0.218084057419,0.0667146481653,-0.389308300227,0.8,-0.0149203319676,0.338523573571,0,1.0,-1.0,0.0,Greys
7245,1.0,-0.273774266782,0.167399888274,-0.310248565178,0.104910992149,0.14814052931,0.31492902838,-0.120160736947,0.9,0.232016055201,0.60531575132,0,1.0,1.0,0.0,Reds
7246,1.0,0.247050167434,0.151898758666,0.174430168661,0.14030377813,0.404169555887,0.300847935965,-0.136954105119,0.9,0.176352895376,0.351231950963,0,0.0,-1.0,0.0,Reds
7247,1.0,0.103610124212,-0.0441877278784,0.01206749052,0.0483181297449,0.321099000342,0.117329842987,-0.339108003368,0.7,0.164939202607,0.690466283375,0,0.0,-1.0,0.0,Yellows
7248,1.0,0.038299048178,0.246692875446,-0.0070661214975,0.162022073972,0.286438140105,0.386056454175,-0.0311577793945,0.4,0.209693450871,0.33185585869,0,0.0,-1.0,1.0,Whites
7249,1.0,-0.174083850142,-0.0424929291431,-0.247301222773,-0.0805376769093,0.187407411605,0.118961499973,-0.337755175189,0.8,0.00659722794107,0.322814914413,0,1.0,-1.0,0.0,Greys
7250,1.0,0.40086864644,0.959332655956,0.434609789522,0.85009850975,0.503857736534,0.969249835809,0.935621069261,0.3,0.906793310363,0.931600435776,0,0.0,1.0,1.0,Whites
7251,1.0,-0.224340835309,0.383441376656,-0.232895476458,0.282885083524,0.167035443806,0.505383965191,0.131007696504,0.7,0.404616140052,0.696080167481,0,1.0,1.0,0.0,Reds
7252,1.0,-0.253050987294,-0.273661242494,-0.354445290201,-0.251010504615,0.155923554997,-0.111941343021,-0.547219907742,1.0,-0.136937974296,0.344689014274,0,1.0,-1.0,0.0,Oranges
7253,1.0,-0.489087506364,0.310305876432,-0.490945284543,0.196079059724,0.790652924011,0.442072335166,0.0428043522223,0.3,0.360066648038,0.764421215809,0,1.0,1.0,1.0,Whites
7254,1.0,0.902450239031,-0.413065922957,0.705727296636,-0.263672038478,0.905188904765,-0.260398800262,-0.657921016063,0.3,-0.358315798536,-0.307319343169,0,0.0,1.0,1.0,Pinks
7255,1.0,-0.320008032796,-0.117180994576,-0.39448899029,-0.197205091702,0.13149469439,0.0462409295492,-0.409025761106,1.0,-0.117979045312,0.145615095218,0,1.0,1.0,0.0,Yellows
7256,1.0,-0.349660739769,-0.830952617981,-0.525087761891,-0.769610913009,0.121340660001,-0.762364899501,-0.922485179995,0.5,-0.693469016954,-0.201529197886,0,1.0,-1.0,1.0,Pinks
7257,1.0,0.769899409908,0.0883581749279,0.654077887056,0.193869507169,0.787783306438,0.242499497002,-0.204707187395,0.5,0.17987976902,0.34067274824,0,0.0,-1.0,1.0,Pinks
7258,1.0,0.42361080631,0.844174115678,0.439273237085,0.768649775862,0.519528194675,0.880870163654,0.759123730016,0.3,0.826279598703,0.902555017299,0,0.0,-1.0,1.0,Whites
7259,1.0,-0.209572494666,-0.162799685828,-0.297819120917,-0.216192290949,0.172900294318,0.00097226485823,-0.450803040733,0.8,-0.15133404656,0.105127900525,0,1.0,-1.0,0.0,Yellows
7260,1.0,0.143473629433,0.000931843373531,0.0558385747957,-0.0286144915883,0.373885005858,0.160485880723,-0.294801486908,0.8,-0.00521313684207,0.138062172332,0,0.0,1.0,0.0,Blues
7261,1.0,-0.19996156285,-0.147097787032,-0.286570834279,-0.235399633454,0.176771373538,0.0166290314378,-0.436607323859,0.7,-0.19631670686,-0.0471305579601,0,1.0,-1.0,0.0,Blues
7262,1.0,0.104347590873,0.083643979428,0.0311814821081,0.0369358011351,0.321501676535,0.23812929573,-0.210055662151,0.6,0.0704455720974,0.213314841624,0,0.0,-1.0,0.0,Blues
7263,1.0,-0.0375624704369,0.0824914065225,-0.101654766722,0.0957450206678,0.248662552638,0.237059942802,-0.21116405722,0.6,0.208146360026,0.626940640714,0,1.0,1.0,0.0,Yellows
7264,1.0,-0.0668742204884,0.0202364286729,-0.138030880631,-0.149312819908,0.234781793509,0.178774334653,-0.275683372661,0.3,-0.175931474535,-0.310132689099,0,1.0,-1.0,1.0,Whites
7265,1.0,0.792275564998,0.9573116415,0.800240443006,0.919865715498,0.807030862469,0.967715533961,0.932651115111,0.4,0.934653292996,0.914847451411,0,0.0,1.0,1.0,Whites
7266,1.0,-0.282511341966,-0.0667399772186,-0.352163627666,-0.189157143034,0.144918864676,0.0955373181781,-0.361404127843,0.7,-0.142424396341,-0.0167015816932,0,1.0,-1.0,0.0,Yellows
7267,1.0,-0.268779317019,-0.0947470573779,-0.324542598304,-0.0791644928267,0.149998253551,0.193469119112,-0.2597514051,0.9,-0.0136409366811,0.15692584117,0,1.0,-1.0,0.0,Yellows
7268,1.0,-0.234202988381,-0.162813390784,-0.320847868967,-0.254167391334,0.16317530504,0.000958564235253,-0.450894705342,0.7,-0.211587301192,-0.053611097574,0,1.0,1.0,0.0,Blues
7269,1.0,-0.117186570775,-0.106430632699,-0.203324013872,-0.123726356731,0.211885412335,0.0568128653035,-0.39883258769,0.6,-0.0453057552959,0.276084541226,0,1.0,1.0,0.0,Greys
7271,1.0,-0.104625488555,-0.0666624736562,-0.185848964769,-0.141722842863,0.217491763203,0.0956124691394,-0.361210948468,0.7,-0.102910740915,0.0474389395565,0,1.0,-1.0,0.0,Yellows
7272,1.0,0.702842265476,0.311821041597,0.623594893381,0.284386947688,0.731493221596,0.443395606243,0.0449325639356,0.4,0.22388348516,0.0956597233058,0,0.0,1.0,1.0,Greens
7273,1.0,-0.266369162268,-0.0960913783574,-0.341302938434,-0.201601122183,0.150898779827,0.0669467228873,-0.38930836325,0.8,-0.150952141444,0.00615626943,0,1.0,-1.0,0.0,Yellows
7274,1.0,-0.240916214143,-0.254630345508,-0.34035767993,-0.299420464283,0.160573499542,-0.0922520116457,-0.531293509725,0.7,-0.235410690684,0.0397908984786,0,1.0,-1.0,0.0,Yellows
7275,1.0,-0.243782864518,-0.121066144128,-0.323786905528,-0.144718360425,0.159468859435,0.0424113803616,-0.412514427007,0.7,-0.0426664492249,0.339503964163,0,1.0,1.0,0.0,Oranges
7277,1.0,-0.201977885539,-0.120355688122,-0.284601499949,-0.111351206314,0.175955689185,0.0431120229243,-0.411783657993,0.7,0.00497424450035,0.458318141958,0,1.0,-1.0,0.0,Oranges
7278,1.0,0.61147514732,0.859592190922,0.617127731883,0.671239139522,0.658154403425,0.892817708836,0.782108533891,0.4,0.601781416219,0.215783375523,0,0.0,-1.0,1.0,Greens
7279,1.0,0.786571256787,0.838372011983,0.777764633059,0.726629291997,0.802102059835,0.876364676351,0.75041152785,0.5,0.66825534345,0.390763059367,0,0.0,1.0,1.0,Greens
7280,1.0,-0.129556524445,-0.0318841301164,-0.2041440653,-0.054243887892,0.206435909856,0.129156046331,-0.327341611359,0.6,0.0354733087599,0.372708811067,0,1.0,-1.0,0.0,Greys
7282,1.0,0.569200247504,0.598869386274,0.540027100798,0.485069728541,0.625531701173,0.685649687499,0.409092974899,0.7,0.439174777824,0.22695646728,0,0.0,1.0,0.0,Oranges
7283,1.0,-0.241884183179,-0.168395611481,-0.328833504344,-0.229307481144,0.160200074295,0.223568516398,-0.455870782338,0.7,-0.163107853232,0.090442803852,0,1.0,-1.0,0.0,Yellows
7284,1.0,0.572640122411,0.585184590218,0.541270594725,0.472438796672,0.628155194411,0.674457847728,0.390619415256,0.9,0.42427876921,0.208747276027,0,0.0,1.0,0.0,Oranges
7285,1.0,-0.191755752085,-0.129554143537,-0.27637072663,-0.223123154233,0.180110415933,0.0340283258268,-0.420506930178,0.8,-0.187113649395,-0.0539589543681,0,1.0,-1.0,0.0,Blues
7286,1.0,-0.167003214999,-0.113627031713,-0.250934262562,-0.204195701827,0.190371771159,0.0497398922824,-0.405714573087,0.6,-0.169384306776,-0.0387761459911,0,1.0,1.0,0.0,Blues
