,Will_vote_only_large_partyInt,Financial_agenda_mattersInt,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Yearly_ExpensesK,Vote
9621,1.0,0.0,-0.246868142575,-0.191461487889,-0.42746403593,0.17364099964,-0.105769323879,-0.49527791376,0.9,-0.482357260305,-0.0804256644618,1.0,0,1.0,-0.166929537464,Blues
9622,1.0,1.0,0.504061625356,0.633769988605,0.264170640355,0.667223517377,0.596059130334,0.307001194149,0.4,0.0501655124827,-0.310044434324,0.3,0,0.0,0.634310339413,Greens
9623,1.0,0.0,-0.309351906344,-0.143054027365,-0.454238285599,0.200129554229,-0.170820531077,-0.548545817626,1.0,-0.510031347506,-0.0578819352351,0.0,0,1.0,-0.105543454692,Yellows
9624,1.0,0.0,-0.0977002901231,-0.105711546313,-0.208514586476,0.205647045549,0.0447096400518,-0.359462206627,0.6,-0.197218862337,0.304539368012,0.2,0,1.0,-0.0932789719314,Greys
9625,1.0,0.0,-0.0717305856195,-0.0756979175624,-0.174653365889,0.219142511764,0.0702601718073,-0.334622074401,1.0,-0.160771012178,0.337145785411,0.0,0,1.0,-0.0639567531407,Greys
9626,1.0,0.0,0.0723766311922,0.152880717721,-0.0649162101673,0.340200998566,0.208847808771,-0.190447687102,0.9,-0.125911884287,0.119434107204,1.0,0,0.0,0.16660418811,Reds
9627,1.0,1.0,-0.156365792536,0.506780369012,-0.254964012463,0.627276504199,-0.0136973938439,-0.414098182486,0.5,-0.460414643345,-0.379892608686,0.6,0,0.0,0.584590921367,Greens
9629,1.0,1.0,0.850663569857,0.550084694124,0.647060145835,0.559131976344,0.882281798583,0.777733931006,0.4,0.576476172697,0.35790739301,0.3,0,0.0,0.495970415542,Whites
9630,1.0,0.0,-0.0781405769103,-0.16516051163,-0.281536156611,0.17614028374,0.0639706505732,-0.340980289882,0.6,-0.32496935018,0.00045810372606,0.2,0,1.0,-0.160945956735,Yellows
9631,1.0,0.0,-0.149007725459,-0.273610688404,-0.347168386526,0.133392812969,-0.00631825093264,-0.407640968875,0.6,-0.365252325436,0.053768068173,0.2,0,1.0,-0.26999975227,Yellows
9633,1.0,0.0,0.0384802654931,0.15047230029,-0.059638958727,0.341333827059,0.176719116746,-0.225280313973,0.9,-0.0940055195998,0.24671442039,1.0,0,0.0,0.168547136782,Reds
9634,1.0,0.0,-0.125116774192,-0.243535661717,-0.354355438516,0.144435641313,0.0175345237786,-0.385519032107,0.8,-0.404090463602,-0.0814319895514,0.4,0,1.0,-0.240329665648,Yellows
9635,1.0,1.0,0.862397174935,-0.81614005031,0.0249389143972,0.450947103504,0.891645230465,0.793391208874,0.3,-0.115535550671,-0.832436104539,0.5,0,1.0,-1.0,Whites
9636,1.0,0.0,-0.0680848058,-0.112469863895,-0.17920483438,0.200519805531,0.0738324998174,-0.331130190104,0.8,-0.158738434316,0.346746888441,0.4,0,1.0,-0.104670476839,Greys
9637,1.0,0.0,-0.0839392958271,-0.16142410528,-0.212047044589,0.17818759842,0.0582713465692,-0.346395253222,0.7,-0.19302348549,0.30848466972,0.7,0,1.0,-0.156076003522,Oranges
9638,1.0,0.0,-0.164953331129,-0.205725377439,-0.240327506,0.162720991348,-0.0223293076935,-0.422036877674,0.8,-0.179620366546,0.481156744648,0.4,0,1.0,-0.193593076394,Oranges
9639,1.0,1.0,0.500121714157,0.940526120533,0.582502500225,0.96956731912,0.592690616293,0.302656059924,0.5,0.539586371256,0.71849204502,0.6,0,0.0,0.970374323839,Pinks
9640,1.0,0.0,-0.15133807713,-0.186099598802,-0.354233701729,0.170725263792,-0.00865359184838,-0.409781903591,0.8,-0.407445934571,-0.0641023058737,0.4,0,1.0,-0.173964840508,Blues
9641,1.0,0.0,-0.190891687042,0.227409488815,-0.245253004707,0.411820334166,-0.0485326224917,-0.445441496997,0.9,-0.3233972004,0.068594073643,1.0,0,0.0,0.28367545127,Greys
9642,1.0,1.0,0.175105176279,0.330657818446,0.246677532578,0.453533557318,0.3045640488,-0.080549786051,0.4,0.329064638062,0.937437394311,0.3,0,0.0,0.347185751228,Whites
9643,1.0,0.0,0.231437578964,-0.251612072173,0.0732409673969,0.123615669629,0.356043695089,-0.0186640934526,0.7,0.173049754456,0.663970215034,0.7,0,1.0,-0.297312028764,Reds
9644,1.0,0.0,-0.240084613742,-0.213271905269,-0.412679818944,0.163483813939,-0.0987818411623,-0.489351893467,1.0,-0.45143311509,-0.0145590304625,0.0,0,1.0,-0.191701953703,Blues
9645,1.0,0.0,0.0770999289385,-0.0813528438284,-0.0557695748244,0.207025848139,0.213302746227,-0.185566488385,0.9,-0.0302411682183,0.398103362145,1.0,0,1.0,-0.0902399014997,Oranges
9646,1.0,0.0,-0.243264562394,0.00191142784069,-0.241916363546,0.272575672928,-0.102055611268,-0.491773679235,0.7,-0.205854973852,0.485465318641,0.7,0,0.0,0.0440964557021,Yellows
9647,1.0,0.0,-0.239456022712,-0.298884049213,-0.423798948309,0.127823433501,-0.0981350766349,-0.488838221927,1.0,-0.442754166596,0.0292985238849,0.0,0,1.0,-0.285429983681,Yellows
9651,1.0,0.0,-0.00980719487789,-0.0819533608554,-0.142178396491,0.21209126746,0.130459355165,-0.274056997243,0.6,-0.13679126374,0.294723968958,0.2,0,1.0,-0.0791610006803,Greys
9652,1.0,0.0,-0.163505175624,-0.131682869694,-0.250785317867,0.196900148036,-0.0208721694522,-0.420723120691,0.8,-0.225817645332,0.352115373686,0.4,0,1.0,-0.112800432696,Oranges
9653,1.0,0.0,0.0309927282042,0.235359726971,-0.0433250333443,0.398302078457,0.169584159132,-0.232851033897,1.0,-0.0884476681817,0.246364734151,0.0,0,0.0,0.262408683379,Reds
9654,1.0,0.0,0.0718193906382,-0.180817061707,-0.0445243671987,0.160821504825,0.208321875995,-0.191043228906,0.9,0.0286770711531,0.569631564055,1.0,0,1.0,-0.198321468264,Reds
9655,1.0,1.0,-0.293958611829,0.312425556519,-0.383908065464,0.483194773218,-0.154677438529,-0.535420228331,0.4,-0.547096625647,-0.300396907024,0.3,0,0.0,0.390584540502,Greens
9657,1.0,0.0,0.00333746834013,-0.0543899790931,-0.112466535371,0.225343410078,0.143110167972,-0.260893710926,0.8,-0.099199465504,0.351103452369,0.4,0,1.0,-0.0507870128453,Greys
9658,1.0,0.0,-0.190269472168,-0.192819216082,-0.3835547995,0.169862700556,-0.0479017260314,-0.445205409593,0.6,-0.435420953172,-0.0636196241956,0.2,0,1.0,-0.176057592112,Blues
9659,1.0,1.0,0.108250012447,-0.0998531697253,-0.136817874351,0.19606707079,0.242550331825,-0.153499210063,0.4,-0.614923137731,-0.974960690547,0.3,0,1.0,-0.114682124074,Greens
9660,1.0,0.0,-0.161577475379,-0.127218164572,-0.344053925054,0.198954473286,-0.0189334571844,-0.419133433762,1.0,-0.402550792143,-0.0539341605732,0.0,0,1.0,-0.108177220292,Blues
9663,1.0,0.0,-0.233268556288,-0.293077928871,-0.457298845653,0.129800460542,-0.0917752638086,-0.483491449965,0.8,-0.511136747845,-0.137688334171,0.4,0,1.0,-0.2799147518,Yellows
9664,1.0,1.0,0.922460512026,0.861978889275,0.862738972275,0.834078545522,0.939266836688,0.883475628095,0.4,0.825209376321,0.717132794388,0.3,0,0.0,0.827427107309,Greens
9665,1.0,0.0,-0.0806396153348,-0.168461003966,-0.285676755724,0.174771122448,0.0615155734428,-0.343379338061,0.8,-0.329978594605,-0.00597193014745,0.4,0,1.0,-0.164218592986,Blues
9667,1.0,0.0,-0.0972012900353,-0.0731482692276,-0.18295585036,0.222064304584,0.0452023190667,-0.358937374771,0.9,-0.161196822863,0.376051030877,1.0,0,1.0,-0.0577284214661,Greys
9668,1.0,0.0,-0.133612356943,0.234687643385,-0.206166900689,0.411965214343,0.00907107243693,-0.393072598959,1.0,-0.28889082054,0.0535294237581,0.0,0,0.0,0.283901469217,Greys
9669,1.0,0.0,-0.0985921519783,-0.140784206024,-0.29095772672,0.188690539594,0.0438289054181,-0.36046338734,1.0,-0.338225986878,-0.00421035087699,0.0,0,1.0,-0.131521251006,Blues
9670,1.0,0.0,0.140056399671,-0.238615017499,-0.0256708806343,0.13311714238,0.272180402503,-0.119058684383,0.8,0.0412444441793,0.506336079808,0.4,0,1.0,-0.270755844569,Reds
9671,1.0,0.0,-0.174903804945,-0.195064060543,-0.39080483024,0.168002913399,-0.0323580419477,-0.431355085328,0.8,-0.457783707528,-0.138290447853,0.4,0,1.0,-0.180587964819,Blues
9672,1.0,0.0,-0.118542058374,0.23375665676,-0.182799702516,0.410010114612,0.0240704370105,-0.378983021712,0.8,-0.254416678353,0.108118081477,0.4,0,0.0,0.28084808911,Greys
9673,1.0,0.0,-0.0938820837969,-0.146988062588,-0.207235259721,0.185484234328,0.04847774048,-0.355846724939,1.0,-0.18284959877,0.343225787211,0.0,0,1.0,-0.13894310903,Greys
9674,1.0,0.0,-0.137836894441,-0.235656656212,-0.354497640444,0.148385620404,0.00485491316807,-0.397338099835,0.6,-0.399134729919,-0.052195759436,0.2,0,1.0,-0.229993858153,Yellows
9675,1.0,0.0,-0.0878502740121,-0.000740152735819,-0.162612323993,0.260261895522,0.0544222648293,-0.350006526458,0.8,-0.154320432495,0.355507164031,0.4,0,0.0,0.020209328715,Yellows
9676,1.0,0.0,0.134052845234,-0.147267236123,0.00617921660334,0.17235369042,0.266605461468,-0.125414937765,0.9,0.072602605018,0.560359753238,1.0,0,1.0,-0.170028311828,Reds
9677,1.0,0.0,-0.17858115034,-0.169982533236,-0.368081110537,0.179631989444,-0.036071649182,-0.43463863458,0.8,-0.421829360363,-0.0580754497258,0.4,0,1.0,-0.152657038561,Blues
9678,1.0,0.0,-0.138894848454,-0.114057363175,-0.241139449845,0.204035104224,0.0037982638699,-0.398089711666,0.9,-0.229372935251,0.299611057602,1.0,0,1.0,-0.216450834121,Greys
9679,1.0,0.0,-0.138937442634,-0.298709926536,-0.394971228147,0.123089024673,0.00375571555384,-0.398441289471,0.9,-0.451982833154,-0.152037230138,1.0,0,1.0,-0.298813339223,Yellows
9680,1.0,0.0,0.160353545099,-0.19370820952,0.0263921669331,0.150554393695,0.290967818747,-0.0970772851173,0.7,0.110009271737,0.617064063957,0.7,0,1.0,-0.224377354723,Reds
9681,1.0,0.0,-0.181297712328,-0.287788230834,-0.417255093366,0.129357469379,-0.0388175548174,-0.437203008137,0.6,-0.470827749863,-0.130515321105,0.2,0,1.0,-0.281146874647,Yellows
9682,1.0,0.0,-0.253195834457,-0.205585658864,-0.353742825569,0.167619861583,-0.112300241417,-0.500629313645,1.0,-0.335966567818,0.266517294803,0.0,0,1.0,-0.181524174063,Oranges
9684,1.0,1.0,0.241711465854,0.803518938579,0.17045199209,0.859799174247,0.365358690427,-0.00676887255192,0.5,-0.0194868123517,-0.0997767460506,0.6,0,0.0,0.855410096884,Greens
9685,1.0,0.0,-0.275665142391,-0.184291529447,-0.440289427724,0.178557839236,-0.13559350767,-0.520086983215,0.9,-0.490745702289,-0.0556688311633,1.0,0,1.0,-0.155198303359,Blues
9686,1.0,0.0,0.0434426287161,0.208458791361,-0.082154999114,0.378936014997,0.181440196873,-0.220249050507,0.9,-0.159303905768,0.0733710257501,1.0,0,0.0,0.231303049011,Blues
9687,1.0,0.0,-0.371515975781,-0.0582461415931,-0.306482743741,0.24788067426,-0.23682394648,-0.599170973929,0.6,-0.225035712534,0.664074637527,0.2,0,1.0,-0.0043855095856,Yellows
9688,1.0,1.0,0.589530558002,0.684793601109,0.38595574487,0.703828600923,0.668463354173,0.417251655579,0.4,0.206043687152,-0.107066567751,0.3,0,0.0,0.678578774238,Greens
9689,1.0,0.0,0.642664994434,0.633171288069,0.468728576148,0.651512840458,0.712849072089,0.487734985393,0.7,0.345143971304,0.139484363757,0.7,0,0.0,0.614938776864,Oranges
9690,1.0,0.0,0.202736506125,-0.200173602745,0.0355869920681,0.145636526875,0.329901452654,-0.0506750904887,0.6,0.102873533201,0.535150952978,0.2,0,1.0,-0.237172549473,Reds
9691,1.0,0.0,0.17207514282,0.0698838776037,0.0669428359711,0.282181752496,0.301775302413,-0.0842254879382,0.9,0.0865170928562,0.467589780118,1.0,0,0.0,0.0623586070154,Yellows
9692,1.0,0.0,-0.038989596928,-0.238898531409,-0.303132897419,0.14195692248,0.102214716536,-0.303144511465,1.0,-0.364089680428,-0.129241566176,0.0,0,1.0,-0.246887969056,Yellows
9693,1.0,0.0,-0.230521376493,-0.162484536801,-0.417877344487,0.186130603081,-0.0889553604327,-0.480990481728,1.0,-0.48480162943,-0.120558883711,0.0,0,1.0,-0.137441782929,Blues
9694,1.0,0.0,-0.127501524462,-0.170330749017,-0.247868397354,0.176564061594,0.0151608478267,-0.387534496986,0.8,-0.229462071534,0.297759572924,0.4,0,1.0,-0.159935601793,Oranges
9696,1.0,0.0,-0.227678991739,-0.205757026179,-0.396335698866,0.166137478438,-0.0860401806705,-0.478463385249,1.0,-0.431331550547,0.00913488864543,0.0,0,1.0,-0.185157356169,Yellows
9697,1.0,0.0,-0.165717328461,-0.134552746824,-0.247855322796,0.195643317541,-0.0230982897969,-0.422735176398,0.7,-0.217967890782,0.374326239076,0.7,0,1.0,-0.115640799511,Oranges
9698,1.0,0.0,-0.0585577927443,-0.0858934099803,-0.165146440682,0.21313832298,0.0831507764374,-0.321904413529,0.6,-0.147735753852,0.348756151825,0.2,0,1.0,-0.076887477739,Greys
9700,1.0,0.0,0.142095642285,-0.199221446599,0.0207610525195,0.149176005345,0.274072185185,-0.116778853793,0.8,0.112857748749,0.654274832947,0.4,0,1.0,-0.227942263215,Reds
9701,1.0,0.0,-0.272986028303,-0.132617164103,-0.309823788513,0.203046715313,-0.13280769832,-0.517552029,0.6,-0.267063831701,0.43325261397,0.2,0,1.0,-0.0990383122251,Yellows
9702,1.0,0.0,0.0924520922893,0.199325760247,-0.0629229341209,0.368793722768,0.22774592094,-0.169514959283,0.7,-0.150937680274,0.0169045157956,0.7,0,0.0,0.21469514516,Blues
9703,1.0,1.0,0.776200055805,0.756983755102,0.717983571911,0.749591831754,0.822387465566,0.671566187622,0.3,0.683344399866,0.658801115762,0.5,0,0.0,0.732333410466,Whites
9704,1.0,0.0,0.220181471212,-0.200852358258,0.0582533417049,0.144458021988,0.345812278615,-0.0312654666867,1.0,0.13446567275,0.579328381904,0.0,0,1.0,-0.240270707313,Reds
9705,1.0,0.0,0.0433999085084,-0.15863327214,-0.17940079126,0.172274637404,0.181399579642,-0.220531433477,0.6,-0.212834466306,0.0595556082255,0.2,0,1.0,-0.170218982544,Yellows
9706,1.0,0.0,0.087877254114,-0.230712713278,-0.0507429021081,0.13889604735,0.223447808832,-0.174350106325,0.6,0.0243983770963,0.548946765539,0.2,0,1.0,-0.255066091165,Reds
9707,1.0,0.0,-0.0354926170396,-0.21193411107,-0.270252822985,0.15308827417,0.10561097784,-0.299656372539,0.8,-0.314338839051,-0.0296657144215,0.4,0,1.0,-0.217866326972,Yellows
9709,1.0,0.0,-0.0483419811056,-0.0969501692919,-0.138565640553,0.206970837845,0.0931159401988,-0.311943868484,0.6,-0.10070163563,0.442605050536,0.2,0,1.0,-0.0903609575699,Oranges
9710,1.0,0.0,0.0576832297015,-0.00420974377855,-0.0761032924129,0.248451497375,0.194954924971,-0.205671876582,0.8,-0.0828749197814,0.286799383431,0.4,0,1.0,-0.00323826385729,Yellows
9711,1.0,0.0,-0.306878706959,-0.281503207593,-0.468810955087,0.1380605217,-0.168221596062,-0.546527762191,0.6,-0.490549732251,0.0230978425982,0.2,0,1.0,-0.257314086916,Yellows
9712,1.0,0.0,-0.234159738153,-0.198937753534,-0.413136400121,0.169547670193,-0.0926905378638,-0.484175068041,0.9,-0.460986203793,-0.0499281186501,1.0,0,1.0,-0.176823243275,Blues
9713,1.0,0.0,0.221878169255,0.249209569054,0.111811932795,0.391631095817,0.347356258796,-0.0292006567502,1.0,-0.203651762386,0.312927666927,0.0,0,0.0,0.251780977034,Reds
9714,1.0,0.0,-0.0860896962896,0.245015688963,-0.153558110676,0.415099263302,0.0561554940796,-0.348271941585,0.7,-0.224113883398,0.121926012704,0.7,0,0.0,0.288780998315,Greys
9715,1.0,0.0,0.0508318480186,-0.0370261108049,-0.0437648877452,0.231347025022,0.188458946753,-0.212656364073,0.7,-0.00683734153822,0.480172777572,0.7,0,1.0,-0.0382078339238,Yellows
9716,1.0,0.0,-0.0827668790476,0.106321236499,-0.109035955799,0.322961760029,0.0594243982896,-0.345043144589,1.0,-0.0948508897015,0.451124763632,0.0,0,0.0,0.136627355085,Yellows
9717,1.0,0.0,-0.0231400729624,0.26087914922,-0.103861477772,0.420814424477,0.117582253588,-0.287128958454,1.0,-0.176356086396,0.125414300674,0.0,0,0.0,0.297631977961,Greys
9718,1.0,0.0,0.106177270864,0.173417983521,0.0026632325836,0.350708423682,0.240611277978,-0.154973215024,0.8,-0.0281737328909,0.281629174443,0.4,0,0.0,0.18450362395,Reds
9719,1.0,0.0,-0.241844581841,0.0329528607509,-0.246304378236,0.290465116144,-0.10059334636,-0.490540318481,0.7,-0.225738505425,0.428897455486,0.7,0,0.0,0.0778580354245,Yellows
9720,1.0,0.0,-0.155194821278,-0.0946302603525,-0.254043102466,0.214752129925,-0.0125220250797,-0.413122858778,1.0,-0.250000663011,0.273022143032,0.0,0,1.0,-0.0733942484393,Greys
9721,1.0,0.0,-0.163546255007,-0.168975229534,-0.352412664523,0.179239161233,-0.020913495245,-0.420952819843,0.8,-0.402368293163,-0.0381198661605,0.4,0,1.0,-0.153585522725,Blues
9722,1.0,1.0,-0.643398738316,-0.655947469229,-0.771784969454,0.35994430452,-0.542736230134,-0.79881389528,0.4,-0.71457438136,0.160581832367,0.3,0,1.0,-0.621440832985,Whites
9723,1.0,0.0,0.12384542829,0.222558268141,0.0195013082617,0.381747727628,0.257107816415,-0.136217629101,1.0,-0.0249411662692,0.246370775299,0.0,0,0.0,0.235867732259,Reds
9725,1.0,0.0,0.0104862842355,0.219739589221,-0.0856791759263,0.389328965788,0.149972011868,-0.253634167186,1.0,-0.14917019709,0.145650004218,0.0,0,0.0,0.248092416209,Blues
9726,1.0,1.0,0.825963294989,0.951025334237,0.856465051705,0.937851552121,0.862505325545,0.742587928588,0.5,0.842919745247,0.885136969948,0.6,0,0.0,0.937857491492,Pinks
9727,1.0,0.0,-0.0599029461445,-0.208142898033,-0.262665812236,0.156010818275,0.0818365634185,-0.323404434937,0.8,-0.286222713519,0.0720516238733,0.4,0,1.0,-0.210423154159,Yellows
9728,1.0,0.0,0.0506830295927,0.147468745745,-0.0824525373127,0.338461256293,0.188317721208,-0.212849282392,1.0,-0.143153878868,0.116434567403,0.0,0,0.0,0.163613993426,Blues
9729,1.0,0.0,-0.0200588961706,-0.149624763612,-0.255929332372,0.179996635104,0.120562166794,-0.284433387394,0.8,-0.318983436581,-0.0831294847428,0.4,0,1.0,-0.151796074508,Yellows
9730,1.0,1.0,-0.26701735157,-0.672397159468,-0.316121603559,0.241349829229,-0.126609582248,-0.512542856983,0.3,-0.0945804758867,0.974215838711,0.5,0,1.0,-0.690259346408,Whites
9731,1.0,1.0,0.901902467918,0.88578008044,0.894368772145,0.860565282486,0.923024920142,0.853109666585,0.3,0.888791671407,0.887436107336,0.5,0,0.0,0.856237126292,Whites
9732,1.0,0.0,0.19860270065,-0.142037759138,0.0677662371895,0.171113367606,0.326121494043,-0.0551725730552,0.6,0.145240308246,0.620962992162,0.2,0,1.0,-0.17302494743,Reds
9733,1.0,0.0,0.0630728796627,0.21582567562,-0.0468124620054,0.382267781207,0.200056990418,-0.200027791244,0.6,-0.108237271602,0.155961136683,0.2,0,0.0,0.236710170491,Blues
9734,1.0,0.0,-0.299163226429,-0.0840743382376,-0.264111530961,0.229334164971,-0.160126846253,-0.539649358564,0.8,-0.182311276354,0.653367538984,0.4,0,1.0,-0.0424069261865,Yellows
9736,1.0,0.0,0.117663241846,-0.0630585712666,-0.319792893697,0.21368296218,0.251343828045,-0.142901453401,0.8,0.00829678979158,0.415626353363,0.4,0,1.0,-0.075707083746,Yellows
9737,1.0,0.0,0.0512646299207,-0.116535176219,-0.1706337132,0.191428253887,0.188869616955,-0.212457924176,1.0,-0.325249880937,0.0273090085274,0.0,0,1.0,-0.125233833378,Yellows
9738,1.0,0.0,-0.125354474947,-0.231682102034,-0.316559806985,0.149411492545,0.0172979986558,-0.385669542884,1.0,-0.337570242381,0.0666485744402,0.0,0,1.0,-0.2273320627,Yellows
9739,1.0,0.0,-0.358000007838,-0.209316996169,-0.42040333286,0.171763443329,-0.222360269688,-0.588509046846,0.9,-0.393384211851,0.304264062318,1.0,0,1.0,-0.171453006849,Oranges
9740,1.0,0.0,-0.299644308508,-0.275915350795,-0.504011340154,0.139972818429,-0.160631003929,-0.540524684353,0.9,-0.562683715822,-0.00836467457993,1.0,0,1.0,-0.252178968629,Yellows
9741,1.0,0.0,0.0603415585293,0.239504087589,-0.0156441776922,0.398661411809,0.197472287851,-0.202783375743,0.6,-0.0566352543784,0.27064204951,0.2,0,0.0,0.262978610556,Reds
9742,1.0,0.0,0.0492671266585,-0.334635627289,-0.109109394859,0.101457770446,0.18697378892,-0.214429138048,0.7,-0.0241062429816,0.530797474673,0.7,0,1.0,-0.363523854352,Reds
9743,1.0,0.0,-0.186964911989,-0.189899568047,-0.391586845429,0.170995491508,-0.0445529864631,-0.442248546715,1.0,-0.453488764466,-0.110810058143,0.0,0,1.0,-0.173310301872,Blues
9744,1.0,0.0,-0.223365005804,-0.150626757355,-0.290599946779,0.191339025238,-0.0816204556289,-0.47446607709,1.0,-0.25600478336,0.384536902665,0.0,0,1.0,-0.125438043825,Oranges
9745,1.0,0.0,-0.157935995775,-0.190953651158,-0.280237731612,0.168906696614,-0.0152741153984,-0.415697669358,0.7,-0.26360167475,0.274762643809,0.7,0,1.0,-0.178383267356,Greys
9746,1.0,0.0,-0.228258917809,-0.180878655043,-0.357247653818,0.177433330138,-0.0866347570311,-0.478897069093,0.7,-0.366721976548,0.149594871448,0.7,0,1.0,-0.157866912336,Yellows
9747,1.0,0.0,-0.0875457349513,-0.172595532629,-0.194108248983,0.173275419201,0.05472213362,-0.349802580524,0.6,-0.15341434471,0.407536565704,0.2,0,1.0,-0.167808381122,Yellows
9748,1.0,1.0,0.525689980812,0.761151278858,0.496352857327,0.78315399712,0.614501695285,0.334923833385,0.4,0.425348031037,0.470747004224,0.3,0,0.0,0.770720216218,Greens
9749,1.0,0.0,0.167138734973,-0.218826755093,0.0110656987841,0.139752630332,0.297227607944,-0.0897471254561,0.6,0.0859197327523,0.558868783553,0.2,0,1.0,-0.252768448423,Reds
9750,1.0,0.0,0.129372132283,0.0586356001825,0.0581983661656,0.278724149872,0.262253194827,-0.13028539088,1.0,0.100861703188,0.571597677659,0.0,0,0.0,0.0558216869075,Yellows
9751,1.0,0.0,-0.257279244534,-0.211475570999,-0.421113036905,0.165219573501,-0.116521482421,-0.504281380454,0.8,-0.457022506023,-0.000366937522745,0.4,0,1.0,-0.187415185206,Yellows
9752,1.0,1.0,0.2143222383,-0.799095612684,-0.309945486396,0.288221386418,0.340475660575,-0.0385615992261,0.4,-0.340330288447,-0.314762794695,0.3,0,1.0,-0.893842037231,Whites
9753,1.0,0.0,0.0344544605493,0.11558015315,-0.0941931559256,0.319733444668,0.172884603266,-0.229447158158,1.0,-0.143787257981,0.150239274609,0.0,0,0.0,0.130925504498,Blues
9755,1.0,0.0,0.121284303836,0.1536729776,-0.00826939546361,0.33686658386,0.254721013324,-0.139003181441,0.8,-0.05114950407,0.211115568848,0.4,0,0.0,0.160866380804,Reds
9756,1.0,0.0,0.221402462192,-0.157687737939,0.0473143912455,0.162870599776,0.346923432036,-0.0299167370489,0.8,0.0982657957114,0.482436142535,0.4,0,1.0,-0.218649738446,Reds
9757,1.0,0.0,-0.275228874546,-0.162188861295,-0.342001316967,0.188881522484,-0.135139708508,-0.51953113871,0.8,-0.315381574668,0.335699135689,0.4,0,1.0,-0.131081166997,Oranges
9761,1.0,0.0,0.177497112394,-0.166628092324,0.0577184092405,0.161322369037,0.306764069275,-0.078366706345,0.7,0.148276709349,0.668743378304,0.7,0,1.0,-0.197071968339,Reds
9762,1.0,0.0,-0.0382777278,0.206796313322,-0.134763273372,0.384624058848,0.102906341937,-0.302066176005,0.6,-0.205684648662,0.0987792708276,0.2,0,0.0,0.240519959778,Greys
9763,1.0,0.0,-0.0782693009103,0.182266464756,-0.174608392107,0.371463880444,0.063844232262,-0.340850310525,0.6,-0.246423942497,0.0771721682186,0.2,0,0.0,0.219089419994,Greys
9764,1.0,0.0,0.0670580881738,0.0053864486182,0.00257721531567,0.253068070964,0.203825038712,-0.195855528883,0.8,0.054673930663,0.581640203614,0.4,0,0.0,0.00599215611908,Yellows
9765,1.0,0.0,-0.279165915064,-0.165725499176,-0.410275149914,0.187435886755,-0.139237174047,-0.523012386219,1.0,-0.439034144109,0.061989152617,0.0,0,1.0,-0.134417916155,Yellows
9766,1.0,0.0,-0.0432943634329,-0.0987875745639,-0.155189171276,0.205749706201,0.0980295368855,-0.307055923601,0.9,-0.134229770766,0.358894438882,1.0,0,1.0,-0.093052343373,Greys
9767,1.0,0.0,0.134173970455,0.143936072412,-0.00512114484872,0.329721884113,0.266718020635,-0.125257932455,0.6,-0.0499573218168,0.196126880316,0.2,0,0.0,0.148475494802,Reds
9768,1.0,0.0,0.22202229365,0.0261997744676,0.114223856346,0.253993284821,0.347487382196,-0.0290723104958,1.0,0.158646865385,0.564688294665,0.0,0,0.0,0.00783188189318,Yellows
9770,1.0,0.0,-0.219340239199,-0.186328492824,-0.414057813636,0.174431506809,-0.077502179312,-0.471148928508,0.6,-0.476375029741,-0.112239216393,0.2,0,1.0,-0.165032341147,Blues
9771,1.0,0.0,-0.115074177769,-0.131674870155,-0.283852032881,0.194016147331,0.0275129780888,-0.375979097344,0.9,-0.317823877871,0.0657695110089,1.0,0,1.0,-0.119331700171,Blues
9772,1.0,0.0,-0.0210125530565,-0.0278813832108,-0.129721709349,0.24090985368,0.119640113921,-0.506178227954,0.6,-0.1253694293,0.322678012172,0.2,0,1.0,-0.0185035557046,Greys
9773,1.0,0.0,-0.0483060884316,-0.0607096582932,-0.236595754903,0.225372487573,0.0931509035681,-0.312082414878,0.9,-0.296197038108,-0.0123978588307,1.0,0,1.0,-0.050725686568,Yellows
9774,1.0,0.0,0.0475394915261,0.214808097065,-0.0440967209476,0.382876018467,0.18533330674,-0.215988670467,0.8,-0.0930911104171,0.215456006009,0.4,0,0.0,0.237694731343,Reds
9776,1.0,0.0,0.0371965821379,0.204286513419,-0.0494487435148,0.376652158083,0.175496863264,-0.226560331817,0.9,-0.0929339563076,0.235397480459,1.0,0,0.0,0.227582835618,Reds
9777,1.0,0.0,0.112529705225,0.161995925539,-0.0334270694614,0.342855700431,0.246550820974,-0.148330741357,0.7,-0.0954920448445,0.121856102355,0.7,0,0.0,0.171152280074,Blues
9778,1.0,0.0,0.109653208102,-0.131510782109,-0.034007574416,0.180971362076,0.243862454667,-0.151421588956,0.8,0.00743421413831,0.446537839631,0.4,0,1.0,-0.149498920726,Reds
9779,1.0,0.0,0.0893681773018,0.15810928438,-0.0535561151636,0.342198928433,0.224849092199,-0.17273232047,0.9,-0.117182192404,0.110640441902,1.0,0,0.0,0.170028728234,Blues
9780,1.0,1.0,-0.0990350252957,0.650244764373,0.053342530899,0.750835864165,0.0433914763115,-0.360121414059,0.3,0.028804845234,0.598411198844,0.5,0,0.0,0.733771431494,Pinks
