,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Looking_at_poles_results,Yearly_ExpensesK,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Vote
9643,0.663970215034,0.2,0.0,0,-0.297312028764,1.0,0.231437578964,-0.251612072173,0.0732409673969,1.0,0.123615669629,0.356043695089,-0.0186640934526,0.7,0.168846659298,Reds
9644,-0.0145590304625,0.2,0.0,0,-0.191701953703,1.0,-0.240084613742,-0.213271905269,-0.412679818944,1.0,0.163483813939,-0.0987818411623,-0.489351893467,1.0,-0.458810235456,Blues
9645,0.398103362145,0.2,0.0,0,-0.0902399014997,1.0,0.0770999289385,-0.0813528438284,-0.0557695748244,1.0,0.207025848139,0.213302746227,-0.185566488385,0.9,-0.0354775191218,Oranges
9646,0.485465318641,0.0,0.0,0,0.0440964557021,0.0,-0.243264562394,0.00191142784069,-0.241916363546,1.0,0.272575672928,-0.102055611268,-0.491773679235,0.7,-0.21198390752,Yellows
9647,0.0292985238849,0.0,0.0,0,-0.285429983681,1.0,-0.239456022712,-0.298884049213,-0.423798948309,1.0,0.127823433501,-0.0981350766349,-0.488838221927,1.0,-0.45008717494,Yellows
9651,0.294723968958,0.0,0.0,0,-0.0791610006803,1.0,-0.00980719487789,-0.0819533608554,-0.142178396491,1.0,0.21209126746,0.130459355165,-0.274056997243,0.6,-0.142569171034,Greys
9652,0.352115373686,0.0,0.0,0,-0.112800432696,1.0,-0.163505175624,-0.131682869694,-0.250785317867,1.0,0.196900148036,-0.0208721694522,-0.420723120691,0.8,-0.232048042188,Oranges
9653,0.246364734151,0.0,0.0,0,0.262408683379,0.0,0.0309927282042,0.235359726971,-0.0433250333443,1.0,0.398302078457,0.169584159132,-0.232851033897,1.0,-0.0939798621053,Reds
9654,0.569631564055,0.0,0.0,0,-0.198321468264,1.0,0.0718193906382,-0.180817061707,-0.0445243671987,1.0,0.160821504825,0.208321875995,-0.191043228906,0.9,0.0237401807891,Reds
9655,-0.300396907024,0.0,1.0,0,0.390584540502,0.0,-0.293958611829,0.312425556519,-0.383908065464,1.0,0.483194773218,-0.154677438529,-0.535420228331,0.4,-0.554959969749,Greens
9657,0.351103452369,0.0,0.0,0,-0.0507870128453,1.0,0.00333746834013,-0.0543899790931,-0.112466535371,1.0,0.225343410078,0.143110167972,-0.260893710926,0.8,-0.104786307005,Greys
9658,-0.0636196241956,0.0,0.0,0,-0.176057592112,1.0,-0.190269472168,-0.192819216082,-0.3835547995,1.0,0.169862700556,-0.0479017260314,-0.445205409593,0.6,-0.44271668939,Blues
9659,-0.974960690547,0.0,1.0,0,-0.114682124074,1.0,0.108250012447,-0.0998531697253,0.0995413159968,1.0,0.19606707079,0.242550331825,-0.153499210063,0.4,-0.623131219967,Greens
9660,-0.0539341605732,0.0,0.0,0,-0.108177220292,1.0,-0.161577475379,-0.127218164572,-0.344053925054,1.0,0.198954473286,-0.0189334571844,-0.419133433762,1.0,-0.409679460977,Blues
9663,-0.137688334171,0.0,0.0,0,-0.2799147518,1.0,-0.233268556288,-0.293077928871,-0.457298845653,1.0,0.129800460542,-0.0917752638086,-0.483491449965,0.8,-0.518817320627,Yellows
9664,0.717132794388,1.0,1.0,0,0.827427107309,0.0,0.922460512026,0.861978889275,0.862738972275,1.0,0.834078545522,0.939266836688,0.883475628095,0.4,0.824320977499,Greens
9665,-0.00597193014745,0.0,0.0,0,-0.164218592986,1.0,-0.0806396153348,-0.168461003966,-0.285676755724,1.0,0.174771122448,0.0615155734428,-0.343379338061,0.8,-0.336738404667,Blues
9667,0.376051030877,0.0,0.0,0,-0.0577284214661,1.0,-0.0972012900353,-0.0731482692276,-0.18295585036,1.0,0.222064304584,0.0452023190667,-0.358937374771,0.9,-0.167098774969,Greys
9668,0.0535294237581,0.0,0.0,0,0.283901469217,0.0,-0.133612356943,0.234687643385,-0.206166900689,1.0,0.411965214343,0.00907107243693,-0.393072598959,1.0,-0.295441796002,Greys
9669,-0.00421035087699,0.0,0.0,0,-0.131521251006,1.0,-0.0985921519783,-0.140784206024,-0.29095772672,1.0,0.188690539594,0.0438289054181,-0.36046338734,1.0,-0.345027715514,Blues
9670,0.506336079808,0.0,0.0,0,-0.270755844569,1.0,0.140056399671,-0.238615017499,-0.0256708806343,1.0,0.13311714238,0.272180402503,-0.119058684383,0.8,0.0363714293205,Reds
9671,-0.138290447853,0.0,0.0,0,-0.180587964819,1.0,-0.174903804945,-0.195064060543,-0.39080483024,1.0,0.168002913399,-0.0323580419477,-0.431355085328,0.8,-0.465193105705,Blues
9672,0.108118081477,1.0,0.0,0,0.28084808911,0.0,-0.118542058374,0.23375665676,-0.182799702516,1.0,0.410010114612,0.0240704370105,-0.378983021712,0.8,-0.260792433962,Greys
9673,0.343225787211,0.0,0.0,0,-0.13894310903,1.0,-0.0938820837969,-0.146988062588,-0.207235259721,1.0,0.185484234328,0.04847774048,-0.355846724939,1.0,-0.188861604266,Greys
9674,-0.052195759436,1.0,0.0,0,-0.229993858153,1.0,-0.137836894441,-0.235656656212,-0.354497640444,1.0,0.148385620404,0.00485491316807,-0.397338099835,0.6,-0.406246036119,Yellows
9675,0.355507164031,0.0,0.0,0,0.020209328715,0.0,-0.0878502740121,-0.000740152735819,-0.162612323993,1.0,0.260261895522,0.0544222648293,-0.350006526458,0.8,-0.160187434345,Yellows
9676,0.560359753238,0.0,0.0,0,-0.170028311828,1.0,0.134052845234,-0.147267236123,0.00617921660334,1.0,0.17235369042,0.266605461468,-0.125414937765,0.9,0.0678889725824,Reds
9677,-0.0580754497258,0.0,0.0,0,-0.152657038561,1.0,-0.17858115034,-0.169982533236,-0.368081110537,1.0,0.179631989444,-0.036071649182,-0.43463863458,0.8,-0.429056015331,Blues
9678,0.299611057602,0.0,0.0,0,0.237318290945,1.0,-0.138894848454,-0.114057363175,-0.241139449845,1.0,0.204035104224,0.0037982638699,-0.398089711666,0.9,-0.235621402385,Greys
9679,-0.152037230138,0.2,0.0,0,-0.298813339223,1.0,-0.138937442634,-0.298709926536,-0.394971228147,1.0,0.123089024673,0.00375571555384,-0.398441289471,0.9,-0.459362747542,Yellows
9680,0.617064063957,0.0,0.0,0,-0.224377354723,1.0,0.160353545099,-0.19370820952,0.0263921669331,1.0,0.150554393695,0.290967818747,-0.0970772851173,0.7,0.105485764137,Reds
9681,-0.130515321105,0.0,0.0,0,-0.281146874647,1.0,-0.181297712328,-0.287788230834,-0.417255093366,1.0,0.129357469379,-0.0388175548174,-0.437203008137,0.6,-0.478303446287,Yellows
9682,0.266517294803,0.0,0.0,0,-0.181524174063,1.0,-0.253195834457,-0.205585658864,-0.353742825569,1.0,0.167619861583,-0.112300241417,-0.500629313645,1.0,-0.342756812627,Oranges
9684,-0.0997767460506,0.0,1.0,0,0.855410096884,0.0,0.241711465854,0.803518938579,0.17045199209,1.0,0.859799174247,0.365358690427,-0.00676887255192,0.5,-0.024668502674,Greens
9685,-0.0556688311633,0.0,0.0,0,-0.155198303359,1.0,-0.275665142391,-0.184291529447,-0.440289427724,1.0,0.178557839236,-0.13559350767,-0.520086983215,0.9,-0.49832263461,Blues
9686,0.0733710257501,0.0,0.0,0,0.231303049011,0.0,0.0434426287161,0.208458791361,-0.082154999114,1.0,0.378936014997,0.181440196873,-0.220249050507,0.9,-0.165196236847,Blues
9687,0.664074637527,1.0,0.0,0,-0.0043855095856,1.0,-0.371515975781,-0.0582461415931,-0.306482743741,1.0,0.24788067426,-0.23682394648,-0.599170973929,0.6,-0.231262135102,Yellows
9688,-0.107066567751,0.0,1.0,0,0.678578774238,0.0,0.589530558002,0.684793601109,0.38595574487,1.0,0.703828600923,0.668463354173,0.417251655579,0.4,0.202008288466,Greens
9689,0.139484363757,0.0,0.0,0,0.614938776864,0.0,0.642664994434,0.633171288069,0.468728576148,1.0,0.651512840458,0.712849072089,0.487734985393,0.7,0.341815570088,Oranges
9690,0.535150952978,0.0,0.0,0,-0.237172549473,1.0,0.202736506125,-0.200173602745,0.0355869920681,1.0,0.145636526875,0.329901452654,-0.0506750904887,0.6,0.09831375717,Reds
9691,0.467589780118,0.0,0.0,0,0.0623586070154,0.0,0.17207514282,0.0698838776037,0.0669428359711,1.0,0.282181752496,0.301775302413,-0.0842254879382,0.9,0.0818741828331,Yellows
9692,-0.129241566176,0.0,0.0,0,-0.246887969056,1.0,-0.038989596928,-0.238898531409,-0.303132897419,1.0,0.14195692248,0.102214716536,-0.303144511465,1.0,-0.371022865055,Yellows
9693,-0.120558883711,0.0,0.0,0,-0.137441782929,1.0,-0.230521376493,-0.162484536801,-0.417877344487,1.0,0.186130603081,-0.0889553604327,-0.480990481728,1.0,-0.492348350133,Blues
9694,0.297759572924,1.0,0.0,0,-0.159935601793,1.0,-0.127501524462,-0.170330749017,-0.247868397354,1.0,0.176564061594,0.0151608478267,-0.387534496986,0.8,-0.235710991717,Oranges
9696,0.00913488864543,0.2,0.0,0,-0.185157356169,1.0,-0.227678991739,-0.205757026179,-0.396335698866,1.0,0.166137478438,-0.0860401806705,-0.478463385249,1.0,-0.43860650178,Yellows
9697,0.374326239076,0.0,0.0,0,-0.115640799511,1.0,-0.165717328461,-0.134552746824,-0.247855322796,1.0,0.195643317541,-0.0230982897969,-0.422735176398,0.7,-0.224158390116,Oranges
9698,0.348756151825,0.0,0.0,0,-0.076887477739,1.0,-0.0585577927443,-0.0858934099803,-0.165146440682,1.0,0.21313832298,0.0831507764374,-0.321904413529,0.6,-0.153569288113,Greys
9700,0.654274832947,0.0,0.0,0,-0.227942263215,1.0,0.142095642285,-0.199221446599,0.0207610525195,1.0,0.149176005345,0.274072185185,-0.116778853793,0.8,0.108348718949,Reds
9701,0.43325261397,1.0,0.0,0,-0.0990383122251,1.0,-0.272986028303,-0.132617164103,-0.309823788513,1.0,0.203046715313,-0.13280769832,-0.517552029,0.6,-0.273503868311,Yellows
9702,0.0169045157956,1.0,0.0,0,0.21469514516,0.0,0.0924520922893,0.199325760247,-0.0629229341209,1.0,0.368793722768,0.22774592094,-0.169514959283,0.7,-0.156787488792,Blues
9703,0.658801115762,1.0,1.0,0,0.732333410466,0.0,0.776200055805,0.756983755102,0.717983571911,1.0,0.749591831754,0.822387465566,0.671566187622,0.3,0.681734951623,Whites
9704,0.579328381904,0.0,0.0,0,-0.240270707313,1.0,0.220181471212,-0.200852358258,0.0582533417049,1.0,0.144458021988,0.345812278615,-0.0312654666867,1.0,0.130066468373,Reds
9705,0.0595556082255,1.0,0.0,0,-0.170218982544,1.0,0.0433999085084,-0.15863327214,-0.17940079126,1.0,0.172274637404,0.181399579642,-0.220531433477,0.6,-0.218998874262,Yellows
9706,0.548946765539,1.0,0.0,0,-0.255066091165,1.0,0.087877254114,-0.230712713278,-0.0507429021081,1.0,0.13889604735,0.223447808832,-0.174350106325,0.6,0.019439739646,Reds
9707,-0.0296657144215,0.0,0.0,0,-0.217866326972,1.0,-0.0354926170396,-0.21193411107,-0.270252822985,1.0,0.15308827417,0.10561097784,-0.299656372539,0.8,-0.321019157776,Yellows
9709,0.442605050536,0.2,0.0,0,-0.0903609575699,1.0,-0.0483419811056,-0.0969501692919,-0.138565640553,1.0,0.206970837845,0.0931159401988,-0.311943868484,0.6,-0.106296112129,Oranges
9710,0.286799383431,0.0,0.0,0,-0.00323826385729,1.0,0.0576832297015,-0.00420974377855,-0.0761032924129,1.0,0.248451497375,0.194954924971,-0.205671876582,0.8,-0.088378789399,Yellows
9711,0.0230978425982,0.2,0.0,0,-0.257314086916,1.0,-0.306878706959,-0.281503207593,-0.468810955087,1.0,0.1380605217,-0.168221596062,-0.546527762191,0.6,-0.498125668525,Yellows
9712,-0.0499281186501,0.0,0.0,0,-0.176823243275,1.0,-0.234159738153,-0.198937753534,-0.413136400121,1.0,0.169547670193,-0.0926905378638,-0.484175068041,0.9,-0.468411879124,Blues
9713,0.312927666927,0.0,0.0,0,0.251780977034,0.0,0.221878169255,0.249209569054,0.111811932795,1.0,0.391631095817,0.347356258796,-0.0292006567502,1.0,0.0492752013161,Reds
9714,0.121926012704,0.0,0.0,0,0.288780998315,0.0,-0.0860896962896,0.245015688963,-0.153558110676,1.0,0.415099263302,0.0561554940796,-0.348271941585,0.7,-0.230335620635,Greys
9715,0.480172777572,0.0,0.0,0,-0.0382078339238,1.0,0.0508318480186,-0.0370261108049,-0.0437648877452,1.0,0.231347025022,0.188458946753,-0.212656364073,0.7,-0.0119547390813,Yellows
9716,0.451124763632,0.0,0.0,0,0.136627355085,0.0,-0.0827668790476,0.106321236499,-0.109035955799,1.0,0.322961760029,0.0594243982896,-0.345043144589,1.0,-0.100415628932,Yellows
9717,0.125414300674,0.0,0.0,0,0.297631977961,0.0,-0.0231400729624,0.26087914922,-0.103861477772,1.0,0.420814424477,0.117582253588,-0.287128958454,1.0,-0.182335087669,Greys
9718,0.281629174443,1.0,0.0,0,0.18450362395,0.0,0.106177270864,0.173417983521,0.0026632325836,1.0,0.350708423682,0.240611277978,-0.154973215024,0.8,-0.033399575753,Reds
9719,0.428897455486,0.0,0.0,0,0.0778580354245,0.0,-0.241844581841,0.0329528607509,-0.246304378236,1.0,0.290465116144,-0.10059334636,-0.490540318481,0.7,-0.23196850004,Yellows
9720,0.273022143032,0.0,0.0,0,-0.0733942484393,1.0,-0.155194821278,-0.0946302603525,-0.254043102466,1.0,0.214752129925,-0.0125220250797,-0.413122858778,1.0,-0.256353973579,Greys
9721,-0.0381198661605,0.0,0.0,0,-0.153585522725,1.0,-0.163546255007,-0.168975229534,-0.352412664523,1.0,0.179239161233,-0.020913495245,-0.420952819843,0.8,-0.40949603442,Blues
9722,0.160581832367,0.0,1.0,0,-0.621440832985,1.0,-0.643398738316,-0.655947469229,-0.771784969454,1.0,0.35994430452,-0.542736230134,-0.79881389528,0.4,-0.723288955566,Whites
9723,0.246370775299,0.0,0.0,0,0.235867732259,0.0,0.12384542829,0.222558268141,0.0195013082617,1.0,0.381747727628,0.257107816415,-0.136217629101,1.0,-0.0301505791402,Reds
9725,0.145650004218,1.0,0.0,0,0.248092416209,0.0,0.0104862842355,0.219739589221,-0.0856791759263,1.0,0.389328965788,0.149972011868,-0.253634167186,1.0,-0.155011022117,Blues
9726,0.885136969948,1.0,1.0,0,0.937857491492,0.0,0.825963294989,0.951025334237,0.856465051705,1.0,0.937851552121,0.862505325545,0.742587928588,0.5,0.842121361956,Pinks
9727,0.0720516238733,0.3,0.0,0,-0.210423154159,1.0,-0.0599029461445,-0.208142898033,-0.262665812236,1.0,0.156010818275,0.0818365634185,-0.323404434937,0.8,-0.292760127937,Yellows
9728,0.116434567403,0.0,0.0,0,0.163613993426,0.0,0.0506830295927,0.147468745745,-0.0824525373127,1.0,0.338461256293,0.188317721208,-0.212849282392,1.0,-0.148964125081,Blues
9729,-0.0831294847428,0.2,0.0,0,-0.151796074508,1.0,-0.0200588961706,-0.149624763612,-0.255929332372,1.0,0.179996635104,0.120562166794,-0.284433387394,0.8,-0.32568736215,Yellows
9730,0.974215838711,0.0,1.0,0,-0.690259346408,1.0,-0.26701735157,-0.672397159468,-0.316121603559,1.0,0.241349829229,-0.126609582248,-0.512542856983,0.3,-0.100143840699,Whites
9731,0.887436107336,0.0,1.0,0,0.856237126292,0.0,0.901902467918,0.88578008044,0.894368772145,1.0,0.860565282486,0.923024920142,0.853109666585,0.3,0.888226438867,Whites
9732,0.620962992162,0.3,0.0,0,-0.17302494743,1.0,0.19860270065,-0.142037759138,0.0677662371895,1.0,0.171113367606,0.326121494043,-0.0551725730552,0.6,0.140895867525,Reds
9733,0.155961136683,0.0,0.0,0,0.236710170491,0.0,0.0630728796627,0.21582567562,-0.0468124620054,1.0,0.382267781207,0.200056990418,-0.200027791244,0.6,-0.113870049069,Blues
9734,0.653367538984,1.0,0.0,0,-0.0424069261865,1.0,-0.299163226429,-0.0840743382376,-0.264111530961,1.0,0.229334164971,-0.160126846253,-0.539649358564,0.8,-0.188320545747,Yellows
9736,0.415626353363,1.0,0.0,0,-0.075707083746,1.0,0.117663241846,-0.0630585712666,-0.344995177853,1.0,0.21368296218,0.251343828045,-0.142901453401,0.8,0.00325631367693,Yellows
9737,0.0273090085274,0.0,0.0,0,-0.125233833378,1.0,0.0512646299207,-0.116535176219,-0.1706337132,1.0,0.191428253887,0.188869616955,-0.212457924176,1.0,-0.14085997764,Yellows
9738,0.0666485744402,0.0,0.0,0,-0.2273320627,1.0,-0.125354474947,-0.231682102034,-0.316559806985,1.0,0.149411492545,0.0172979986558,-0.385669542884,1.0,-0.3443686381,Yellows
9739,0.304264062318,0.0,0.0,0,-0.171453006849,1.0,-0.358000007838,-0.209316996169,-0.42040333286,1.0,0.171763443329,-0.222360269688,-0.588509046846,0.9,-0.400466290205,Oranges
9740,-0.0633130492407,1.0,0.0,0,-0.252178968629,1.0,-0.299644308508,-0.275915350795,-0.504011340154,1.0,0.139972818429,-0.160631003929,-0.540524684353,0.9,-0.570626283582,Yellows
9741,0.27064204951,0.0,0.0,0,0.262978610556,0.0,0.0603415585293,0.239504087589,-0.0156441776922,1.0,0.398661411809,0.197472287851,-0.202783375743,0.6,-0.0620057570719,Reds
9742,0.530797474673,0.0,0.0,0,-0.363523854352,1.0,0.0492671266585,-0.334635627289,-0.109109394859,1.0,0.101457770446,0.18697378892,-0.214429138048,0.7,-0.0293114122333,Reds
9743,-0.110810058143,1.0,0.0,0,-0.173310301872,1.0,-0.186964911989,-0.189899568047,-0.391586845429,1.0,0.170995491508,-0.0445529864631,-0.442248546715,1.0,-0.460876332969,Blues
9744,0.384536902665,1.0,0.0,0,-0.125438043825,1.0,-0.223365005804,-0.150626757355,-0.290599946779,1.0,0.191339025238,-0.0816204556289,-0.47446607709,1.0,-0.262388610745,Oranges
9745,0.274762643809,0.0,0.0,0,-0.178383267356,1.0,-0.157935995775,-0.190953651158,-0.280237731612,1.0,0.168906696614,-0.0152741153984,-0.415697669358,0.7,-0.270024114442,Greys
9746,0.149594871448,0.0,0.0,0,-0.157866912336,1.0,-0.228258917809,-0.180878655043,-0.357247653818,1.0,0.177433330138,-0.0866347570311,-0.478897069093,0.7,-0.373668540205,Yellows
9747,0.407536565704,0.0,0.0,0,-0.167808381122,1.0,-0.0875457349513,-0.172595532629,-0.194108248983,1.0,0.173275419201,0.05472213362,-0.349802580524,0.6,-0.159276741237,Yellows
9748,0.470747004224,0.0,1.0,0,0.770720216218,0.0,0.525689980812,0.761151278858,0.496352857327,1.0,0.78315399712,0.614501695285,0.334923833385,0.4,0.422427278645,Greens
9749,0.558868783553,0.0,0.0,0,-0.252768448423,1.0,0.167138734973,-0.218826755093,0.0110656987841,1.0,0.139752630332,0.297227607944,-0.0897471254561,0.6,0.0812737865594,Reds
9750,0.571597677659,0.0,0.0,0,0.0558216869075,0.0,0.129372132283,0.0586356001825,0.0581983661656,1.0,0.278724149872,0.262253194827,-0.13028539088,1.0,0.0962917017381,Yellows
9751,-0.000366937522745,0.0,0.0,0,-0.187415185206,1.0,-0.257279244534,-0.211475570999,-0.421113036905,1.0,0.165219573501,-0.116521482421,-0.504281380454,0.8,-0.464428035283,Yellows
9752,-0.314762794695,0.0,1.0,0,-0.893842037231,1.0,0.2143222383,-0.799095612684,-0.309945486396,1.0,0.288221386418,0.340475660575,-0.0385615992261,0.4,-0.347142712502,Whites
9753,0.150239274609,1.0,0.0,0,0.130925504498,0.0,0.0344544605493,0.11558015315,-0.0941931559256,1.0,0.319733444668,0.172884603266,-0.229447158158,1.0,-0.149600723436,Blues
9755,0.211115568848,1.0,0.0,0,0.160866380804,0.0,0.121284303836,0.1536729776,-0.00826939546361,1.0,0.33686658386,0.254721013324,-0.139003181441,0.8,-0.056492124638,Reds
9756,0.482436142535,1.0,0.0,0,0.210385921817,1.0,0.221402462192,-0.157687737939,0.0473143912455,1.0,0.162870599776,0.346923432036,-0.0299167370489,0.8,0.0936826001831,Reds
9757,0.335699135689,1.0,0.0,0,-0.131081166997,1.0,-0.275228874546,-0.162188861295,-0.342001316967,1.0,0.188881522484,-0.135139708508,-0.51953113871,0.8,-0.322067193248,Oranges
9761,0.668743378304,1.0,0.0,0,-0.197071968339,1.0,0.177497112394,-0.166628092324,0.0577184092405,1.0,0.161322369037,0.306764069275,-0.078366706345,0.7,0.143947701579,Reds
9762,0.0987792708276,1.0,0.0,0,0.240519959778,0.0,-0.0382777278,0.206796313322,-0.134763273372,1.0,0.384624058848,0.102906341937,-0.302066176005,0.6,-0.211812716627,Greys
9763,0.0771721682186,0.0,0.0,0,0.219089419994,0.0,-0.0782693009103,0.182266464756,-0.174608392107,1.0,0.371463880444,0.063844232262,-0.340850310525,0.6,-0.252759073861,Greys
9764,0.581640203614,0.0,0.0,0,0.00599215611908,0.0,0.0670580881738,0.0053864486182,0.00257721531567,1.0,0.253068070964,0.203825038712,-0.195855528883,0.8,0.0498691731267,Yellows
9765,0.061989152617,0.0,0.0,0,-0.134417916155,1.0,-0.279165915064,-0.165725499176,-0.410275149914,1.0,0.187435886755,-0.139237174047,-0.523012386219,1.0,-0.446348244898,Yellows
9766,0.358894438882,1.0,0.0,0,-0.093052343373,1.0,-0.0432943634329,-0.0987875745639,-0.155189171276,1.0,0.205749706201,0.0980295368855,-0.307055923601,0.9,-0.139994658899,Greys
9767,0.196126880316,0.0,0.0,0,0.148475494802,0.0,0.134173970455,0.143936072412,-0.00512114484872,1.0,0.329721884113,0.266718020635,-0.125257932455,0.6,-0.0552938829447,Reds
9768,0.564688294665,1.0,0.0,0,0.00783188189318,0.0,0.22202229365,0.0261997744676,0.114223856346,1.0,0.253993284821,0.347487382196,-0.0290723104958,1.0,0.154370565444,Yellows
9770,-0.112239216393,0.0,0.0,0,-0.165032341147,1.0,-0.219340239199,-0.186328492824,-0.414057813636,1.0,0.174431506809,-0.077502179312,-0.471148928508,0.6,-0.483878921023,Blues
9771,0.0657695110089,0.0,0.0,0,-0.119331700171,1.0,-0.115074177769,-0.131674870155,-0.283852032881,1.0,0.194016147331,0.0275129780888,-0.375979097344,0.9,-0.324521909814,Blues
9772,0.322678012172,0.2,0.0,0,-0.0185035557046,1.0,-0.0210125530565,-0.0278813832108,-0.129721709349,1.0,0.24090985368,0.119640113921,-0.327585108003,0.6,-0.131089283456,Greys
9773,-0.0123978588307,0.0,0.0,0,-0.050725686568,1.0,-0.0483060884316,-0.0607096582932,-0.236595754903,1.0,0.225372487573,0.0931509035681,-0.312082414878,0.9,-0.302785148486,Yellows
9774,0.215456006009,0.2,0.0,0,0.237694731343,0.0,0.0475394915261,0.214808097065,-0.0440967209476,1.0,0.382876018467,0.18533330674,-0.215988670467,0.8,-0.0986469053126,Reds
9776,0.235397480459,1.0,0.0,0,0.227582835618,0.0,0.0371965821379,0.204286513419,-0.0494487435148,1.0,0.376652158083,0.175496863264,-0.226560331817,0.9,-0.0984889524445,Reds
9777,0.121856102355,0.2,0.0,0,0.171152280074,0.0,0.112529705225,0.161995925539,-0.0334270694614,1.0,0.342855700431,0.246550820974,-0.148330741357,0.7,-0.101060042839,Blues
9778,0.446537839631,0.0,0.0,0,-0.149498920726,1.0,0.109653208102,-0.131510782109,-0.034007574416,1.0,0.180971362076,0.243862454667,-0.151421588956,0.8,0.00238935385717,Reds
9779,0.110640441902,0.0,0.0,0,0.170028728234,0.0,0.0893681773018,0.15810928438,-0.0535561151636,1.0,0.342198928433,0.224849092199,-0.17273232047,0.9,-0.122860433735,Blues
9780,0.598411198844,0.0,1.0,0,0.733771431494,0.0,-0.0990350252957,0.650244764373,0.053342530899,1.0,0.750835864165,0.0433914763115,-0.360121414059,0.3,0.0238686043004,Pinks
9782,0.133733797196,1.0,1.0,0,-0.427361691705,1.0,0.929133230821,-0.284373202784,0.436463948349,1.0,0.821648308426,0.94452588151,0.892429835653,0.4,0.422184768242,Whites
9783,0.118762764909,0.0,0.0,0,-0.241476006049,1.0,-0.21699993703,-0.255927287216,-0.375714008614,1.0,0.144000833314,-0.0751097778417,-0.469022611808,1.0,-0.389106982106,Yellows
9785,0.307530668684,0.0,0.0,0,0.2267576214,0.0,0.124991257574,0.214370916927,0.0326485867309,1.0,0.37614649057,0.258175165254,-0.134975398858,1.0,-0.00335820930061,Reds
9786,-0.0657654554658,1.0,0.0,0,-0.134762056685,1.0,-0.258425170404,-0.163479540534,-0.425071292429,1.0,0.187287104908,-0.117707033287,-0.50526910063,1.0,-0.487926244235,Blues
9787,-0.102177987756,1.0,0.0,0,-0.123683516042,1.0,-0.153368072983,-0.140381106679,-0.352959027295,1.0,0.192106335022,-0.010689206249,-0.411636005297,1.0,-0.426933729115,Blues
9788,0.39533315285,0.0,0.0,0,-0.147680069794,1.0,-0.212608236843,-0.169633271887,-0.285260183895,1.0,0.181745002929,-0.0706248099576,-0.4649549254,0.7,-0.252495159568,Oranges
9789,0.330403815759,1.0,0.0,0,-0.142359432875,1.0,-0.239423415563,-0.168079457231,-0.319268377372,1.0,0.1840175879,-0.0981015301155,-0.488596778661,0.6,-0.299920329848,Oranges
9790,0.440721972984,0.0,0.0,0,-0.0897884619362,1.0,-0.109969336227,-0.104035085292,-0.184695451136,1.0,0.207231055739,0.0325744218911,-0.370998274684,0.8,-0.151514371672,Oranges
9792,0.272456975507,0.2,1.0,0,0.358793630489,0.0,-0.77751860606,0.223662342789,-0.615739626249,1.0,0.461375013177,-0.705934686141,-0.882027430073,0.3,-0.654200321916,Pinks
9793,0.446012635682,1.0,1.0,0,0.470871699441,0.0,-0.401151775397,0.372593425871,-0.268746845697,1.0,0.540544203222,-0.268764064909,-0.62258311326,0.3,-0.292659878468,Pinks
9794,-0.0780316936513,1.0,0.0,0,-0.127239375615,1.0,-0.23813837082,-0.154097475465,-0.411121392674,1.0,0.190552844047,-0.0967797278841,-0.487641283382,0.7,-0.477824469693,Yellows
9795,0.242277580764,0.0,0.0,0,-0.0932163991207,1.0,-0.146965509119,-0.111736464016,-0.25981537152,1.0,0.205675387896,-0.00427294349405,-0.40557435308,0.6,-0.266367340227,Greys
9796,0.161938444081,0.0,0.0,0,0.567452894235,0.0,0.629164395628,0.588091138882,0.452876119148,1.0,0.61379273274,0.701615772228,0.469684961707,0.8,0.336370541574,Oranges
9797,0.192564883334,1.0,0.0,0,0.611773332586,0.0,0.643049031006,0.630324729822,0.480794646344,1.0,0.648963401398,0.71316817563,0.48827042311,0.6,0.365191082323,Oranges
9798,1.0,0.0,1.0,0,0.986833035447,0.0,0.846579254716,0.998345828134,0.91034826202,1.0,0.985821594693,0.879017816605,0.772381931831,0.5,0.913602621928,Pinks
9799,0.0633416540174,0.0,0.0,0,-0.191514478178,1.0,-0.105569388926,-0.196493694587,-0.294248568487,1.0,0.163559533169,0.0369311585956,-0.367070443413,0.9,-0.327307901065,Yellows
9801,0.654724087782,1.0,0.0,0,-0.224209192821,1.0,0.28269057198,-0.178451136911,0.126272048097,1.0,0.150619570832,0.402292107737,0.0395823194499,0.7,0.210405381459,Reds
9802,0.364366462049,0.0,0.0,0,-0.0286006654789,1.0,-0.0234023989213,-0.0374075895475,-0.124027288678,1.0,0.235985358349,0.117328435761,-0.287473954384,0.7,-0.115575471091,Yellows
9804,0.00849815359184,0.3,0.0,0,-0.281025205831,1.0,-0.0404128397177,-0.270283807101,-0.279687454617,1.0,0.129401179869,0.10083154925,-0.304498262047,0.9,-0.315187902369,Yellows
9805,0.14332273192,0.0,0.0,0,0.558648286286,0.0,0.664695887137,0.584428232444,0.472842026774,1.0,0.606922452753,0.731116100912,0.517336361565,0.9,0.352722627614,Oranges
