,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
152,1.0,-0.215067442315,0.352251605712,-0.158863801011,0.260472807677,0.156126458628,0.479198268512,-0.022355346698,0.9,0.360020553884,0.698856779745,1.0,0.0,1.0,0.0,Reds
153,1.0,0.303408331093,0.336086972584,0.289388645759,0.283406619271,0.426709889938,0.46493406657,-0.043217309198,0.6,0.297253556473,0.447634007014,0.2,0.0,0.0,0.0,Reds
154,1.0,-0.154640931274,0.0259108380406,-0.157903586422,-0.102879218833,0.180802925824,0.175166535023,-0.404421525194,1.0,-0.0930235561824,0.0535057446755,0.0,0.0,1.0,0.0,Yellows
155,1.0,-0.187449948751,-0.0143240500724,-0.192789887001,-0.129489706758,0.167180112078,0.135023398857,-0.445325890461,0.7,-0.107974981235,0.0918993201968,0.7,0.0,1.0,0.0,Yellows
157,1.0,0.881968983885,0.563556068631,0.828391567591,0.435948301952,0.885938554012,0.659280979556,0.272543763759,0.4,0.299630051812,-0.073897495156,0.3,0.0,0.0,1.0,Greens
158,1.0,-0.10127087938,0.12009882605,-0.0966122015898,-0.00118303730712,0.204102790979,0.266657763371,-0.303289088018,0.6,0.0166628857462,0.16816784893,0.2,0.0,1.0,0.0,Blues
159,1.0,-0.309223452673,0.293858604379,-0.249960423826,0.192427072219,0.121282723463,0.427314604633,-0.0972811482216,0.8,0.296533782141,0.653043971071,0.4,0.0,1.0,0.0,Reds
160,1.0,0.899703593931,0.286832552662,0.800074031882,0.241786407337,0.902635930112,0.421004383745,-0.105815053791,0.5,0.123963839629,-0.0570329252725,0.6,0.0,0.0,1.0,Greens
161,1.0,-0.19312222025,0.093357371931,-0.180702262423,0.0455146761621,0.164878988732,0.24102070856,-0.332598975055,0.6,0.135699221648,0.553301787945,0.2,0.0,1.0,0.0,Oranges
162,1.0,0.557235371883,-0.0539183379987,0.448445386253,0.129257583082,0.607757064147,0.0948545610075,-0.483523423422,0.5,0.210671415148,0.851864228243,0.6,0.0,0.0,1.0,Pinks
163,1.0,0.13688490686,0.121840796838,0.110736211282,0.168652637867,0.32528027732,0.26831881304,-0.300945339005,0.6,0.263423071083,0.772583648556,0.2,0.0,0.0,0.0,Yellows
164,1.0,-0.168204285065,0.0520315581559,-0.16556822085,-0.0701822550975,0.175106522344,0.200878727137,-0.377112035387,0.8,-0.0484747875205,0.129180411133,0.4,0.0,1.0,0.0,Blues
165,1.0,0.242630153226,0.236752207013,0.220842526441,0.162999915789,0.377224412444,0.375590576734,-0.167631043556,1.0,0.159331271987,0.268274807438,0.0,0.0,0.0,0.0,Blues
166,1.0,-0.10002658974,0.108130108845,-0.0974220246458,-0.00408435527324,0.20466285333,0.25521550754,-0.316528387579,0.9,0.0186652012893,0.194433721991,1.0,0.0,1.0,0.0,Blues
167,1.0,-0.130435504539,0.118042828769,-0.122295391021,0.0475007601756,0.191195392786,0.264695874961,-0.305466820141,0.6,0.110258085875,0.428089588709,0.2,0.0,1.0,0.0,Greys
168,1.0,0.268458108062,0.316754868071,0.255944386175,0.218996006581,0.404282092949,0.447776517241,-0.0681705888577,0.6,0.203113557605,0.237994134599,0.2,0.0,0.0,0.0,Blues
169,1.0,-0.0799751263242,0.306168624007,-0.0486865885834,0.137164567991,0.213793958477,0.438335019074,-0.0818493733557,0.9,0.141283420492,0.167004177276,1.0,0.0,1.0,0.0,Yellows
170,1.0,0.161008071923,0.229019923332,0.148651155977,0.169662689841,0.339122448834,0.368509164708,-0.176944066477,0.8,0.193701552237,0.391421312838,0.4,0.0,0.0,0.0,Reds
171,1.0,-0.202348066984,0.0533425543481,-0.195048546552,-0.0767207268502,0.161170314796,0.202162174605,-0.375748895836,0.6,-0.0533712289982,0.121171376306,0.2,0.0,1.0,0.0,Yellows
172,1.0,-0.211398549206,0.392818004538,-0.149262029259,0.30013000672,0.157573125972,0.514673760774,0.0313498244493,0.6,0.404166819906,0.744155029738,0.2,0.0,1.0,0.0,Reds
174,1.0,-0.142412833478,0.0941731747688,-0.136482226575,-0.0269527483006,0.186016697613,0.241806687367,-0.331864672468,0.6,-0.00382695903607,0.168242220624,0.2,0.0,1.0,0.0,Yellows
175,1.0,-0.126555453248,0.0612395042215,-0.127899789327,-0.0726962741911,0.192888276531,0.209879136176,-0.367373977143,0.9,-0.0677009937646,0.0525184026106,1.0,0.0,1.0,0.0,Yellows
176,1.0,-0.24061903852,-0.053426842303,-0.245200048913,-0.124203112227,0.146236330817,0.0953573681891,-0.483716191515,0.3,-0.062862563586,0.29311124722,0.5,0.0,1.0,1.0,Whites
177,1.0,-0.330391771214,0.15486343211,-0.29033485558,-0.0254782294104,0.114054062826,0.299604403114,-0.264257097314,0.8,0.00232952643963,0.11792884108,0.4,0.0,1.0,0.0,Yellows
178,1.0,-0.229804410768,0.335792774759,-0.174278786622,0.224441635641,0.150382799087,0.464673767649,-0.0437984658929,0.6,0.309795544279,0.597042811015,0.2,0.0,1.0,0.0,Reds
179,1.0,-0.113207517065,0.0376038708634,-0.120029677137,-0.0748780849441,0.198769027635,0.1867099441,-0.392230961526,0.6,-0.0598620225882,0.112406459894,0.2,0.0,1.0,0.0,Yellows
180,1.0,0.211836141184,0.0722536807511,0.168067758457,0.015251417037,0.369232304109,0.220602362879,-0.355392850135,0.6,0.0068566571258,0.15891609297,0.2,0.0,0.0,0.0,Greys
181,1.0,-0.188148355794,0.030796071633,-0.186265682371,-0.0325195133771,0.16689592192,0.179995869099,-0.39921913081,0.6,0.0355007960436,0.39536721739,0.2,0.0,1.0,0.0,Greys
182,1.0,-0.136718179285,0.093320080701,-0.131665641106,-0.0291539866499,0.188470056366,0.240984774741,-0.332797476186,0.9,-0.00843003201851,0.156226308549,1.0,0.0,1.0,0.0,Blues
183,1.0,0.0933158426024,0.254115568802,0.0937602121675,0.235875028581,0.301010681745,0.391423729886,-0.146385394779,0.8,0.309880401403,0.671931547457,0.4,0.0,0.0,0.0,Yellows
184,1.0,-0.226805333962,0.0857694634632,-0.211188559786,0.0164619536289,0.151542950478,0.233698382725,-0.340901494523,0.8,0.0964512570745,0.469201395231,0.4,0.0,1.0,0.0,Oranges
185,1.0,-0.200049693079,0.0708292280231,-0.190286287213,-0.0419187520534,0.162090286422,0.219218138091,-0.357098322698,0.9,-0.00323475195252,0.223621179933,1.0,0.0,1.0,0.0,Yellows
186,1.0,0.389634069108,-0.519061185885,0.22920028461,-0.384948534335,0.484630815248,-0.441938905209,-0.843162092858,0.5,-0.373129951906,0.152350588273,0.6,0.0,0.0,1.0,Pinks
187,1.0,-0.287862257853,0.0398176172691,-0.271539608885,-0.0962093156345,0.128802382679,0.188889265169,-0.389993343459,1.0,-0.0607429083453,0.143931593438,0.0,0.0,1.0,0.0,Yellows
188,1.0,0.0309837194156,0.338364593985,0.0528792906858,0.296884533122,0.267925192485,0.466948411982,-0.0402804735003,0.6,0.379146276194,0.721272983546,0.2,0.0,0.0,0.0,Yellows
189,1.0,0.11827239547,0.195760775498,0.106236316351,0.104071939223,0.314797302957,0.33783049454,-0.216600431348,0.6,0.107785265364,0.230083997047,0.2,0.0,0.0,0.0,Blues
190,1.0,0.206681380732,0.256632591454,0.192727771158,0.177124131456,0.366120350244,0.393711123848,-0.143420306235,0.6,0.179834660406,0.295621169465,0.2,0.0,0.0,0.0,Blues
191,1.0,0.849186093387,0.196058565126,0.741802499837,0.30190498878,0.855483424538,0.338106779971,-0.215715683591,0.3,0.29723879399,0.577367197532,0.5,0.0,0.0,1.0,Pinks
192,1.0,0.958656588256,0.946427104574,0.955585025985,0.879169055546,0.9592613321,0.960112162082,0.902012859508,0.5,0.828803238162,0.645031972579,0.6,0.0,0.0,1.0,Greens
193,1.0,-0.214025186855,0.0640477822028,-0.203509622512,-0.0762057935752,0.156536748008,0.212617628145,-0.364409274069,0.7,-0.0565272502069,0.0963186441513,0.7,0.0,1.0,0.0,Blues
194,1.0,-0.187468826299,0.0849667190322,-0.177112900818,-0.0579295929373,0.1671724274,0.23292248251,-0.341929310626,0.6,-0.0429877230546,0.0897011060234,0.2,0.0,1.0,0.0,Yellows
196,1.0,0.175348816132,0.20145683374,0.156763746702,0.129113058996,0.347488040247,0.343110162539,-0.209837219589,0.7,0.136009969472,0.283030389875,0.7,0.0,0.0,0.0,Blues
197,1.0,-0.215415222206,0.39664458392,-0.152149659682,0.289796969303,0.155989673032,0.517996831762,0.0364550322289,0.6,0.384435730307,0.685553241593,0.2,0.0,1.0,0.0,Reds
198,1.0,0.113239414596,0.22203630628,0.106013189047,0.120749547172,0.311992109478,0.362097032226,-0.185430641456,1.0,0.122091927386,0.222869043499,0.0,0.0,0.0,0.0,Blues
199,1.0,0.138756249741,0.193863733861,0.123746900882,0.112777988211,0.326343757926,0.336069756075,-0.218803866107,0.7,0.119854533585,0.261243510194,0.7,0.0,0.0,0.0,Reds
200,1.0,-0.204981326902,0.0736697147969,-0.194125319966,-0.0824886007494,0.160119516306,0.22197764497,-0.354147728263,0.9,0.0217861008958,0.0265455281634,1.0,0.0,1.0,0.0,Yellows
201,1.0,-0.26722116296,0.156106194341,-0.235212480949,-0.0086685258249,0.136283397231,0.300774363251,-0.262794456281,1.0,0.0174421188924,0.142420426448,0.0,0.0,1.0,0.0,Yellows
202,1.0,-0.0360603046519,0.0901406383152,-0.0446475703203,0.0641691250459,0.234488168714,0.237919172475,-0.336033208851,0.8,0.13631661594,0.526655675203,0.4,0.0,1.0,0.0,Oranges
203,1.0,0.264008550917,0.19963212366,0.233563726869,0.14680847286,0.401470226358,0.341420002993,-0.211935594892,1.0,0.149014566043,0.301806118643,0.0,0.0,0.0,0.0,Greys
204,1.0,0.177998491354,0.294603007525,0.173789817898,0.190783456992,0.349044869545,0.427982301891,-0.0962850395242,0.9,0.186750731977,0.253083025923,0.7,0.0,0.0,0.0,Blues
205,1.0,0.0649890297188,-0.00205960894575,0.028640688155,0.0055688214005,0.285736282332,0.14733047306,-0.43268744506,1.0,0.0677613439184,0.484908917431,0.0,0.0,0.0,0.0,Yellows
206,1.0,-0.227394753281,0.0377656319123,-0.219288295896,-0.0992244662185,0.151314589796,0.186869255087,-0.258277984974,1.0,-0.0780058122216,0.0883733151424,0.0,0.0,1.0,0.0,Blues
207,1.0,-0.207735415754,0.452892018904,-0.136581989775,0.329817583237,0.159024178081,0.566394120163,0.113343774097,0.6,0.418656807028,0.675716551494,0.2,0.0,1.0,0.0,Reds
208,1.0,-0.0206890042736,0.206076857848,-0.0129581459975,0.0939089582775,0.24195750065,0.347384637168,-0.204486814131,0.6,0.113819172715,0.258009565889,0.2,0.0,1.0,0.0,Yellows
209,1.0,-0.260587984719,0.0901876056151,-0.239863787178,-0.055153862898,0.13873231339,0.237964485364,-0.336276303284,1.0,-0.0253424555969,0.143408804013,0.0,0.0,1.0,0.0,Yellows
210,1.0,-0.15912286843,0.0371363502179,-0.160026319313,-0.0804353766859,0.178910493393,0.191191952514,-0.392736267483,0.7,-0.059355823903,0.124522451408,0.7,0.0,1.0,0.0,Blues
211,1.0,0.174754986705,0.288690935984,0.170035204193,0.216937109625,0.34713961025,0.422674868396,-0.10364171112,0.7,0.237288741514,0.399225795874,0.7,0.0,0.0,0.0,Reds
212,1.0,0.125599377908,0.22919464338,0.117891413012,0.15223214388,0.318903528609,0.368669387321,-0.176777396147,0.3,0.170552955098,0.336950288749,0.5,0.0,0.0,1.0,Whites
213,1.0,0.774218117725,0.0632161997142,0.655622509325,0.258647408992,0.787840383974,0.211807025347,-0.364420832744,0.3,0.319335002555,0.887766720437,0.5,0.0,0.0,1.0,Pinks
214,1.0,0.18464541662,0.170248759387,0.159914417875,0.123411573175,0.352965615507,0.314051146519,-0.246225285889,0.7,0.143199340993,0.355465255063,0.7,0.0,0.0,0.0,Reds
215,1.0,-0.116187730815,0.0200360426803,-0.125397613446,-0.042273367964,0.197448366547,0.169346305789,-0.410329873652,1.0,0.00921139708383,0.328629379501,0.0,0.0,1.0,0.0,Greys
216,1.0,-0.136587607336,0.077373421743,-0.134072559414,-0.0419682878654,0.188526497584,0.225571181107,-0.350073465989,0.7,-0.0212281251157,0.150246688655,0.7,0.0,1.0,0.0,Blues
217,1.0,-0.271288028978,0.336465533455,-0.210241872717,0.2530131776,0.134792726724,0.465268971386,-0.0428719675493,0.9,0.368885694976,0.762645092268,1.0,0.0,1.0,0.0,Reds
218,1.0,-0.280200689445,-0.0527953392943,-0.279515922037,-0.142906158177,0.131554544641,0.0960032480959,-0.483152953804,0.9,-0.0876286532541,0.0544053946416,1.0,0.0,1.0,0.0,Yellows
219,1.0,0.597935454896,0.643496370301,0.594063396128,0.518985439674,0.639757819914,0.724588399992,0.393786970848,1.0,0.458874843226,0.271361725842,0.0,0.0,0.0,0.0,Oranges
220,1.0,-0.182015029185,0.0708576146847,-0.174600915533,-0.0602949072951,0.169399906352,0.219245730599,-0.357106277816,0.7,-0.0396357774689,0.122449539737,0.7,0.0,1.0,0.0,Blues
221,1.0,-0.249153159466,0.391750785407,-0.182257807863,0.272486256758,0.143005158533,0.513746261131,0.0298554123671,0.8,0.364266072137,0.647649161778,0.4,0.0,1.0,0.0,Reds
222,1.0,0.00886164294603,0.122413734293,-0.000487649274768,0.105177344904,0.256645928083,0.268864897994,-0.300465619433,0.9,0.178962713399,0.573700942186,1.0,0.0,0.0,0.0,Yellows
224,1.0,0.142979102609,0.232012509288,0.133448215402,0.140808132314,0.328749974655,0.371252098308,-0.173410407611,1.0,0.144845563973,0.259542524571,0.0,0.0,0.0,0.0,Blues
225,1.0,0.176727747074,0.20027900144,0.157776545387,0.118148458477,0.348297803453,0.342019306357,-0.211249012938,0.9,0.117077965775,0.234254103206,1.0,0.0,0.0,0.0,Blues
227,1.0,-0.217867708338,0.0859346272976,-0.203391315826,-0.0257572660472,0.155026785578,0.233857993578,-0.340815120557,1.0,0.0198562676443,0.262407702581,0.0,0.0,1.0,0.0,Yellows
228,1.0,0.162955633636,0.321096204935,0.164897647632,0.228429836553,0.340252566504,0.451638936416,-0.0626203068748,0.6,0.240130981907,0.352005298829,0.2,0.0,0.0,0.0,Reds
229,1.0,-0.426775533686,-0.350088673419,-0.453949364996,-0.398576752059,0.83948224485,-0.230540526822,-0.733998033092,0.3,-0.323291256579,0.163014316411,0.5,0.0,1.0,1.0,Whites
230,1.0,-0.219484753148,0.407980151599,-0.153896416388,0.276825297676,0.154393537257,0.527817689556,0.0516902720805,1.0,0.355417021343,0.588865183362,0.0,0.0,1.0,0.0,Reds
231,1.0,-0.233153004688,0.547433440664,-0.143739481669,0.124017869066,0.149092709308,0.645932384483,0.247929197624,0.4,0.00243034859537,-0.597786019355,0.3,0.0,1.0,1.0,Greens
232,1.0,-0.269246260852,0.110791475686,-0.244135491592,-0.0487194383557,0.135540092478,0.257764286483,-0.313717550297,0.6,-0.0248238988834,0.110193784944,0.2,0.0,1.0,0.0,Yellows
233,1.0,0.185276794493,0.319232183515,0.184010963248,0.230176814735,0.353339177963,0.449981217495,-0.0649955432301,0.6,0.239491848176,0.348767608316,0.2,0.0,0.0,0.0,Reds
234,1.0,-0.0449125734213,0.136201508649,-0.0450643430672,0.0693361539399,0.230239750729,0.281971237601,-0.285132739062,0.6,0.118907678266,0.400537673581,0.2,0.0,1.0,0.0,Greys
235,1.0,-0.227947323196,0.29847050041,-0.178563046368,0.21333441217,0.151100662178,0.431448619945,-0.091422981345,1.0,0.312844232637,0.670852422944,0.0,0.0,1.0,0.0,Reds
236,1.0,-0.409588348903,0.0385543625395,-0.377578386064,-0.121120620556,0.889793917877,0.187645891591,-0.391382222148,0.6,-0.077356790632,0.128138547951,0.2,0.0,1.0,0.0,Yellows
237,1.0,-0.252562782925,0.107949495408,-0.230078632761,-0.0411645089241,0.141724305416,0.255042441687,-0.316829524575,0.9,-0.0133729474889,0.142197113103,1.0,0.0,1.0,0.0,Yellows
238,1.0,-0.0427260796467,0.122327942593,-0.0453560037981,0.103092041186,0.231285490192,0.268783134663,-0.30057252559,0.6,0.186602006968,0.605419541825,0.2,0.0,1.0,0.0,Yellows
239,1.0,-0.31774540684,0.355631910114,-0.24760656413,0.232503907969,0.118345897668,0.482171817081,-0.0180156977626,0.6,0.330978041286,0.637527447162,0.2,0.0,1.0,0.0,Reds
240,1.0,0.23363759421,0.239688888035,0.213487780683,0.158629884695,0.382539583352,0.378275100652,-0.16409028528,0.8,0.151765054009,0.244814669415,0.4,0.0,0.0,0.0,Blues
241,1.0,-0.210896603852,0.587032735607,-0.11812899058,0.260785745908,0.15777156495,0.678610268491,0.307020124628,0.4,0.214569408411,-0.10612913499,0.3,0.0,1.0,1.0,Whites
242,1.0,-0.233796539333,-0.00110238809799,-0.230997842167,-0.0685073280962,0.143829521673,0.148288387569,-0.431925408189,0.9,0.00164564977284,0.371294475771,1.0,0.0,1.0,0.0,Oranges
243,1.0,-0.106103666949,0.169558980843,-0.0929968184999,0.0981033017331,0.201934801939,0.313405177097,-0.247114718111,1.0,0.162448913289,0.471017715295,0.0,0.0,1.0,0.0,Greys
244,1.0,-0.142383192609,0.139666033252,-0.129266081687,0.0433681883686,0.186029425818,0.285253970886,-0.281303684865,0.6,0.092208484457,0.344190793704,0.2,0.0,1.0,0.0,Yellows
245,1.0,-0.158439566727,0.0913352214758,-0.150865796957,-0.031423473176,0.179198364317,0.239071422598,-0.334963757257,0.7,-0.00646585124939,0.169686512275,0.7,0.0,1.0,0.0,Blues
247,1.0,0.906026386442,0.663700682871,0.865137493065,0.675851059987,0.908626620051,0.740870194498,0.425627519775,0.5,0.656050472225,0.695531703325,0.6,0.0,0.0,1.0,Pinks
248,1.0,-0.0835578351217,0.0741888004847,-0.0884672681884,0.0521808817549,0.212147830385,0.222481601932,-0.353301595378,0.9,0.115655569252,0.509992215009,1.0,0.0,1.0,0.0,Oranges
249,1.0,0.126561965546,0.269940799706,0.125168502025,0.16993248076,0.319444964401,0.405772732672,-0.127072956515,0.6,0.176413014875,0.280262568162,0.2,0.0,0.0,0.0,Blues
250,1.0,0.162628590717,0.223416137486,0.149174467907,0.125689105128,0.34006266096,0.363365186024,-0.183762254938,0.9,0.119172512795,0.201941155978,1.0,0.0,0.0,0.0,Blues
251,1.0,-0.245375757279,0.390120324269,-0.179231112613,0.282607098624,0.144430898477,0.512328661901,0.0276982569855,0.6,0.382317598017,0.697929367585,0.2,0.0,1.0,0.0,Reds
252,1.0,-0.157917813256,0.0813473939673,-0.151990765516,0.00436478633879,0.179418331747,0.229421199795,-0.345695375935,0.9,0.062779028256,0.372191130469,1.0,0.0,1.0,0.0,Greys
253,1.0,-0.2978123251,0.0588670997174,-0.277180186086,-0.0978244777206,0.12527158027,0.207563328556,-0.369968124655,0.7,-0.0731936539775,0.0791098119005,0.7,0.0,1.0,0.0,Yellows
254,1.0,-0.27435472981,0.103002874407,-0.249808260229,-0.0395748758668,0.133674078422,0.25029791517,-0.322262324808,0.9,-0.00274949068597,0.184042481954,1.0,0.0,1.0,0.0,Yellows
255,1.0,0.16584418069,0.212254787642,0.15020627102,0.127670667127,0.341932174448,0.353089615437,-0.19706577043,1.0,0.128866338638,0.246893404247,0.0,0.0,0.0,0.0,Blues
257,1.0,-0.176763159697,0.163547997465,-0.155384313285,0.0336241893642,0.171558845851,0.307769113628,-0.254176423704,0.8,0.0677554117049,0.244045820351,0.4,0.0,1.0,0.0,Yellows
258,1.0,-0.193868449757,0.0166278958511,-0.193478573777,-0.047667396306,0.164577445787,0.165963443459,-0.413847346615,0.7,0.0187614564041,0.376979254766,0.7,0.0,1.0,0.0,Oranges
259,1.0,-0.0949354451724,0.0539771023189,-0.101554498541,0.0103689893532,0.20696240167,0.202783149309,-0.374872237895,0.8,0.0765375487368,0.434493579169,0.4,0.0,1.0,0.0,Greys
260,1.0,-0.155429218687,0.101001761404,-0.146720497221,-0.00685955733953,0.180469361441,0.248376019432,-0.324366324038,0.8,0.0302719402134,0.250040981115,0.4,0.0,1.0,0.0,Yellows
261,1.0,0.820354785621,0.853237328265,0.820604458174,0.732460183941,0.829139515228,0.889528272316,0.737414245116,0.4,0.657578292549,0.382627857292,0.3,0.0,0.0,1.0,Greens
263,1.0,-0.0833853413236,0.295220769957,-0.0533820850525,0.245607521201,0.212226939415,0.428536282545,-0.0954218524571,0.6,0.340256920949,0.718533711299,0.2,0.0,1.0,0.0,Yellows
264,1.0,0.251151746836,0.278919962351,0.234916754966,0.217486216964,0.393400598426,0.413880191651,-0.115819823985,0.8,0.227609691912,0.374139408457,0.4,0.0,0.0,0.0,Reds
265,1.0,-0.133265140123,0.262325789357,-0.101951079512,0.0929349344662,0.189965515101,0.398877700594,-0.136665303277,0.9,0.101927496044,0.151038248568,1.0,0.0,1.0,0.0,Yellows
266,1.0,-0.91478318382,0.219616033256,-0.788220447758,-0.0887697498154,0.219057378364,0.359871168931,-0.188922943995,0.3,-0.0217869393964,0.0653589421509,0.5,0.0,1.0,1.0,Whites
267,1.0,0.280947679037,0.0898620215619,0.230942348395,0.0581459818917,0.41222721829,0.237650353091,-0.336306947177,0.9,0.056612310836,0.245674548376,1.0,0.0,0.0,0.0,Greys
268,1.0,-0.249663200801,0.366903390084,-0.186628536012,0.246417166556,0.142813190813,0.492063862542,-0.00318445688523,0.9,0.333706304923,0.610127324366,1.0,0.0,1.0,0.0,Reds
269,1.0,0.178411855462,0.231792810654,0.164221768097,0.148844048001,0.349288057365,0.371050824583,-0.173652452663,0.9,0.151429883499,0.269848687783,1.0,0.0,0.0,0.0,Blues
270,1.0,-0.236757853667,0.319493600838,-0.18290087233,0.229713077876,0.147710105633,0.450213763066,-0.0647186368246,0.6,0.330694156796,0.683216209832,0.2,0.0,1.0,0.0,Reds
271,1.0,-0.236798163853,0.0338646403723,-0.228080999427,-0.113026555129,0.185576420086,0.183024466097,-0.396221026011,0.8,-0.0979095692047,0.0441557159689,0.4,0.0,1.0,0.0,Blues
272,1.0,0.136170911293,0.18570815241,0.167910246861,0.190666370742,0.32487497244,0.32848657195,-0.228164786166,0.7,0.262976218068,0.658484536035,0.7,0.0,0.0,0.0,Yellows
273,1.0,-0.176519741076,0.098573936756,-0.165442137724,-0.0361047414,0.181297707031,0.246042333964,-0.327089107821,1.0,-0.0152552411099,0.137310591341,0.0,0.0,1.0,0.0,Blues
274,1.0,-0.167741953568,0.0170587001268,-0.170693864327,-0.0752550832098,0.175299193569,0.166391310888,-0.413463716351,0.8,-0.0359192590162,0.224523368233,0.4,0.0,1.0,0.0,Yellows
275,1.0,0.56459503033,0.689047146541,0.572273895566,0.56939205504,0.613482845537,0.761172198936,0.465286158419,0.5,0.527003322568,0.379896391942,0.6,0.0,0.0,1.0,Greens
276,1.0,-0.138570542071,0.100091909156,-0.132205923162,0.0354744120405,0.187670261618,0.247501700148,-0.325265958617,0.8,0.101895199314,0.439292111132,0.4,0.0,1.0,0.0,Greys
277,1.0,-0.285418837776,0.386601456049,-0.214604179036,0.264648332947,0.129676939883,0.509266729899,0.0229556955427,1.0,0.36153126249,0.657308820418,0.0,0.0,1.0,0.0,Reds
278,1.0,-0.159681847694,0.0549797885567,-0.157692099686,-0.0641431426971,0.178675170854,0.203764070011,-0.37398726525,1.0,-0.0414958368551,0.140756162216,0.0,0.0,1.0,0.0,Blues
279,1.0,0.0156561331035,0.10987943723,0.00343895576246,0.0957194792985,0.260084390201,0.25689112082,-0.314365328441,0.7,0.168526250596,0.566545876405,0.7,0.0,0.0,0.0,Yellows
