,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
152,1.0,-0.215067442315,0.309594002657,-0.158863801011,0.260472807677,0.156126458628,0.479198268512,-0.0239756585359,0.9,0.360020553884,0.697588403783,1.0,0.0,1.0,0.0,Reds
153,1.0,0.303408331093,0.292364844306,0.289388645759,0.283406619271,0.426709889938,0.46493406657,-0.0448706847695,0.6,0.297253556473,0.445307513503,0.2,0.0,0.0,0.0,Reds
154,1.0,-0.154640931274,-0.0382380030497,-0.157903586422,-0.102879218833,0.180802925824,0.175166535023,-0.406647366561,1.0,-0.0930235561824,0.0495192343349,0.0,0.0,1.0,0.0,Yellows
155,1.0,-0.187449948751,-0.0811225679526,-0.192789887001,-0.129489706758,0.167180112078,0.135023398857,-0.447616560391,0.7,-0.107974981235,0.0880745185882,0.7,0.0,1.0,0.0,Yellows
157,1.0,0.881968983885,0.53481396422,0.828391567591,0.435948301952,0.885938554012,0.659280979556,0.271390831997,0.4,0.299630051812,-0.078420611324,0.3,0.0,0.0,1.0,Greens
158,1.0,-0.10127087938,0.0621527541835,-0.0966122015898,-0.00118303730712,0.204102790979,0.266657763371,-0.30535464648,0.6,0.0166628857462,0.164664280416,0.2,0.0,1.0,0.0,Blues
159,1.0,-0.309223452673,0.247355518272,-0.249960423826,0.192427072219,0.121282723463,0.427314604633,-0.0990202085588,0.8,0.296533782141,0.651582637535,0.4,0.0,1.0,0.0,Reds
160,1.0,0.899703593931,0.239866764481,0.800074031882,0.241786407337,0.902635930112,0.421004383745,-0.107567639355,0.5,0.123963839629,-0.061485010072,0.6,0.0,0.0,1.0,Greens
161,1.0,-0.19312222025,0.0336502361318,-0.180702262423,0.0455146761621,0.164878988732,0.24102070856,-0.334710986208,0.6,0.135699221648,0.551420353344,0.2,0.0,1.0,0.0,Oranges
162,1.0,0.557235371883,-0.123324345813,0.448445386253,0.129257583082,0.607757064147,0.0948545610075,-0.485874631906,0.5,0.210671415148,0.851240299696,0.6,0.0,0.0,1.0,Pinks
163,1.0,0.13688490686,0.0640094428147,0.110736211282,0.168652637867,0.32528027732,0.26831881304,-0.303007182903,0.6,0.263423071083,0.771625800549,0.2,0.0,0.0,0.0,Yellows
164,1.0,-0.168204285065,-0.0103970975661,-0.16556822085,-0.0701822550975,0.175106522344,0.200878727137,-0.379294594456,0.8,-0.0484747875205,0.125512632616,0.4,0.0,1.0,0.0,Blues
165,1.0,0.242630153226,0.186488367421,0.220842526441,0.162999915789,0.315040678438,0.375590576734,-0.169481600124,1.0,0.159331271987,0.265192876375,0.0,0.0,0.0,0.0,Blues
166,1.0,-0.10002658974,0.0493958346584,-0.0974220246458,-0.00408435527324,0.20466285333,0.25521550754,-0.318614928759,0.9,0.0186652012893,0.191040781908,1.0,0.0,1.0,0.0,Blues
167,1.0,-0.130435504539,0.0599613587816,-0.122295391021,0.0475007601756,0.191195392786,0.264695874961,-0.30753583005,0.6,0.110258085875,0.425680776658,0.2,0.0,1.0,0.0,Greys
168,1.0,0.268458108062,0.271759620094,0.255944386175,0.218996006581,0.404282092949,0.447776517241,-0.0698635124147,0.6,0.203113557605,0.234784665292,0.2,0.0,0.0,0.0,Blues
169,1.0,-0.0799751263242,0.260476216761,-0.0486865885834,0.137164567991,0.213793958477,0.438335019074,-0.083563976162,0.9,0.141283420492,0.163495707529,1.0,0.0,1.0,0.0,Yellows
170,1.0,0.161008071923,0.178246872617,0.148651155977,0.169662689841,0.339122448834,0.368509164708,-0.178809383081,0.8,0.193701552237,0.388858058792,0.4,0.0,0.0,0.0,Reds
171,1.0,-0.202348066984,-0.00899976545134,-0.195048546552,-0.0767207268502,0.161170314796,0.202162174605,-0.37792929449,0.6,-0.0533712289982,0.11746986478,0.2,0.0,1.0,0.0,Yellows
172,1.0,-0.211398549206,0.352831909978,-0.149262029259,0.30013000672,0.157573125972,0.514673760774,0.0298146289312,0.6,0.404166819906,0.743077444097,0.2,0.0,1.0,0.0,Reds
174,1.0,-0.142412833478,0.0345197638324,-0.136482226575,-0.0269527483006,0.186016697613,0.241806687367,-0.333975519839,0.6,-0.00382695903607,0.164738965354,0.2,0.0,1.0,0.0,Yellows
175,1.0,-0.126555453248,-0.000582760328072,-0.127899789327,-0.0726962741911,0.192888276531,0.209879136176,-0.369541102546,0.9,-0.0677009937646,0.048527733714,1.0,0.0,1.0,0.0,Yellows
176,1.0,-0.24061903852,-0.122800482567,-0.245200048913,-0.124203112227,0.146236330817,0.0953573681891,-0.486067705513,0.3,-0.062862563586,0.290133924001,0.5,0.0,1.0,1.0,Whites
177,1.0,-0.330391771214,0.0992067904901,-0.29033485558,-0.0254782294104,0.114054062826,0.299604403114,-0.266260794705,0.8,0.00232952643963,0.114213672418,0.4,0.0,1.0,0.0,Yellows
178,1.0,-0.229804410768,0.292051272023,-0.174278786622,0.224441635641,0.150382799087,0.464673767649,-0.0454527625287,0.6,0.309795544279,0.595345607898,0.2,0.0,1.0,0.0,Reds
179,1.0,-0.113207517065,-0.0257749231575,-0.120029677137,-0.0748780849441,0.198769027635,0.1867099441,-0.394437482297,0.6,-0.0598620225882,0.108668031683,0.2,0.0,1.0,0.0,Yellows
180,1.0,0.211836141184,0.0111567570508,0.168067758457,0.015251417037,0.369232304109,0.220602362879,-0.357540986874,0.6,0.0068566571258,0.155373557266,0.2,0.0,0.0,0.0,Greys
181,1.0,-0.188148355794,-0.0330310513993,-0.186265682371,-0.0325195133771,0.16689592192,0.179995869099,-0.401436727,0.6,0.0355007960436,0.39282058298,0.2,0.0,1.0,0.0,Greys
182,1.0,-0.136718179285,0.0336104890802,-0.131665641106,-0.0291539866499,0.188470056366,0.240984774741,-0.33490980194,0.9,-0.00843003201851,0.152672443825,1.0,0.0,1.0,0.0,Blues
183,1.0,0.0933158426024,0.204995196953,0.0937602121675,0.235875028581,0.301010681745,0.391423729886,-0.148202279517,0.8,0.309880401403,0.670549765929,0.4,0.0,0.0,0.0,Yellows
184,1.0,-0.226805333962,0.0255626243991,-0.211188559786,0.0164619536289,0.151542950478,0.233698382725,-0.343026664183,0.8,0.0964512570745,0.466965740746,0.4,0.0,1.0,0.0,Oranges
185,1.0,-0.200049693079,0.00963849669684,-0.190286287213,-0.0419187520534,0.162090286422,0.219218138091,-0.359249162408,0.9,-0.00323475195252,0.220351173615,1.0,0.0,1.0,0.0,Yellows
186,1.0,0.389634069108,-0.61909927113,0.22920028461,-0.384948534335,0.484630815248,-0.441938905209,-0.846083285932,0.5,-0.373129951906,0.14878039952,0.6,0.0,0.0,1.0,Pinks
187,1.0,-0.287862257853,-0.0234153900293,-0.271539608885,-0.0962093156345,0.128802382679,0.188889265169,-0.392196317871,1.0,-0.0607429083453,0.140325944977,0.0,0.0,1.0,0.0,Yellows
188,1.0,0.0309837194156,0.29479245893,0.0528792906858,0.296884533122,0.267925192485,0.466948411982,-0.0419291945359,0.6,0.379146276194,0.72009902171,0.2,0.0,0.0,0.0,Yellows
189,1.0,0.11827239547,0.142797436796,0.106236316351,0.104071939223,0.314797302957,0.33783049454,-0.218528598582,0.6,0.107785265364,0.226841211272,0.2,0.0,0.0,0.0,Blues
190,1.0,0.206681380732,0.207677978647,0.192727771158,0.177124131456,0.366120350244,0.393711123848,-0.14523249166,0.6,0.179834660406,0.292654417712,0.2,0.0,0.0,0.0,Blues
191,1.0,0.849186093387,0.14311483742,0.741802499837,0.30190498878,0.855483424538,0.338106779971,-0.217642448605,0.3,0.29723879399,0.575587123297,0.5,0.0,0.0,1.0,Pinks
192,1.0,0.958656588256,0.942899050583,0.955585025985,0.879169055546,0.9592613321,0.960112162082,0.901857561524,0.5,0.828803238162,0.643536893551,0.6,0.0,0.0,1.0,Greens
193,1.0,-0.214025186855,0.00241045737432,-0.203509622512,-0.0762057935752,0.156536748008,0.212617628145,-0.366571700769,0.7,-0.0565272502069,0.0925124561587,0.7,0.0,1.0,0.0,Blues
194,1.0,-0.187468826299,0.0247070150693,-0.177112900818,-0.0579295929373,0.1671724274,0.23292248251,-0.344056109253,0.6,-0.0429877230546,0.0858670458233,0.2,0.0,1.0,0.0,Yellows
196,1.0,0.175348816132,0.148868610119,0.156763746702,0.129113058996,0.347488040247,0.343110162539,-0.211754667936,0.7,0.136009969472,0.2800106074,0.7,0.0,0.0,0.0,Blues
197,1.0,-0.215415222206,0.356910489529,-0.152149659682,0.289796969303,0.155989673032,0.517996831762,0.0349279278589,0.6,0.384435730307,0.684228832864,0.2,0.0,1.0,0.0,Reds
198,1.0,0.113239414596,0.170803348034,0.106013189047,0.120749547172,0.311992109478,0.362097032226,-0.187309408274,1.0,0.122091927386,0.219595869281,0.0,0.0,0.0,0.0,Blues
199,1.0,0.138756249741,0.140775465094,0.123746900882,0.112777988211,0.326343757926,0.336069756075,-0.220735525524,0.7,0.119854533585,0.258131964224,0.7,0.0,0.0,0.0,Reds
200,1.0,-0.204981326902,0.0126660443084,-0.194125319966,-0.0824886007494,0.160119516306,0.22197764497,-0.356293891631,0.9,0.0383526424152,0.0224454649076,1.0,0.0,1.0,0.0,Yellows
201,1.0,-0.26722116296,0.100531395082,-0.235212480949,-0.0086685258249,0.136283397231,0.300774363251,-0.264795835559,1.0,0.0174421188924,0.138808413149,0.0,0.0,1.0,0.0,Yellows
202,1.0,-0.0360603046519,0.0302216638655,-0.0446475703203,0.0641691250459,0.234488168714,0.237919172475,-0.338150662857,0.8,0.13631661594,0.524662010651,0.4,0.0,1.0,0.0,Oranges
203,1.0,0.264008550917,0.146923733384,0.233563726869,0.14680847286,0.401470226358,0.341420002993,-0.213856368914,1.0,0.149014566043,0.298865417088,0.0,0.0,0.0,0.0,Greys
204,1.0,0.177998491354,0.248148944239,0.173789817898,0.190783456992,0.349044869545,0.427982301891,-0.0980225211474,0.9,0.186750731977,0.249937109058,1.0,0.0,0.0,0.0,Blues
205,1.0,0.0649890297188,-0.0680504495459,0.028640688155,0.0055688214005,0.285736282332,0.14733047306,-0.434958084554,1.0,0.0677613439184,0.482739420981,0.0,0.0,0.0,0.0,Yellows
206,1.0,-0.227394753281,-0.0256025093017,-0.219288295896,-0.0992244662185,0.151314589796,0.186869255087,-0.298367233127,1.0,-0.0780058122216,0.0845336624604,0.0,0.0,1.0,0.0,Blues
207,1.0,-0.207735415754,0.416862110854,-0.136581989775,0.329817583237,0.159024178081,0.566394120163,0.111938529254,0.6,0.418656807028,0.67435071191,0.2,0.0,1.0,0.0,Reds
208,1.0,-0.0206890042736,0.15379288686,-0.0129581459975,0.0939089582775,0.24195750065,0.347384637168,-0.20639578272,0.6,0.113819172715,0.254884398968,0.2,0.0,1.0,0.0,Yellows
209,1.0,-0.260587984719,0.0302717242065,-0.239863787178,-0.055153862898,0.13873231339,0.237964485364,-0.338394142565,1.0,-0.0253424555969,0.139800953631,0.0,0.0,1.0,0.0,Yellows
210,1.0,-0.15912286843,-0.0262732324709,-0.160026319313,-0.0804353766859,0.178910493393,0.197949603099,-0.394943589105,0.7,-0.059355823903,0.120835054173,0.7,0.0,1.0,0.0,Blues
211,1.0,0.174754986705,0.241847532017,0.170035204193,0.216937109625,0.34713961025,0.422674868396,-0.105390852194,0.7,0.237288741514,0.396695413293,0.7,0.0,0.0,0.0,Reds
212,1.0,0.125599377908,0.178433098889,0.117891413012,0.15223214388,0.318903528609,0.368669387321,-0.178642448599,0.3,0.170552955098,0.334157609855,0.5,0.0,0.0,1.0,Whites
213,1.0,0.774218117725,0.00152411085078,0.655622509325,0.258647408992,0.787840383974,0.211807025347,-0.366583277763,0.3,0.319335002555,0.887294008503,0.5,0.0,0.0,1.0,Pinks
214,1.0,0.18464541662,0.115605321643,0.159914417875,0.123411573175,0.352965615507,0.314051146519,-0.248200405,0.7,0.143199340993,0.352750558792,0.7,0.0,0.0,0.0,Reds
215,1.0,-0.116187730815,-0.0444996842606,-0.125397613446,-0.042273367964,0.197448366547,0.169346305789,-0.41256507905,1.0,0.00921139708383,0.325801654022,0.0,0.0,1.0,0.0,Greys
216,1.0,-0.136587607336,0.0166136596334,-0.134072559414,-0.0419682878654,0.188526497584,0.225571181107,-0.352213172135,0.7,-0.0212281251157,0.146667638551,0.7,0.0,1.0,0.0,Blues
217,1.0,-0.271288028978,0.29276833538,-0.210241872717,0.2530131776,0.134792726724,0.465268971386,-0.0445247957953,0.9,0.368885694976,0.761645384358,1.0,0.0,1.0,0.0,Reds
218,1.0,-0.280200689445,-0.122127391799,-0.279515922037,-0.142906158177,0.131554544641,0.0960032480959,-0.485503575137,0.9,-0.0876286532541,0.146523333507,1.0,0.0,1.0,0.0,Yellows
219,1.0,0.597935454896,0.620018750815,0.594063396128,0.518985439674,0.639757819914,0.724588399992,0.392826195174,1.0,0.458874843226,0.268292796477,0.0,0.0,0.0,0.0,Oranges
220,1.0,-0.182015029185,0.00966875276788,-0.174600915533,-0.0602949072951,0.169399906352,0.219245730599,-0.359257130134,0.7,-0.0396357774689,0.118753411668,0.7,0.0,1.0,0.0,Blues
221,1.0,-0.249153159466,0.351694408913,-0.182257807863,0.272486256758,0.143005158533,0.513746261131,0.0283178483832,0.8,0.364266072137,0.646165106009,0.4,0.0,1.0,0.0,Reds
222,1.0,0.00886164294603,0.0646201111832,-0.000487649274768,0.105177344904,0.256645928083,0.268864897994,-0.302526703033,0.9,0.178962713399,0.571905426162,1.0,0.0,0.0,0.0,Yellows
224,1.0,0.142979102609,0.181436535932,0.133448215402,0.140808132314,0.328749974655,0.371252098308,-0.175270123785,1.0,0.144845563973,0.256423814271,0.0,0.0,0.0,0.0,Blues
225,1.0,0.176727747074,0.147613211431,0.157776545387,0.118148458477,0.348297803453,0.342019306357,-0.213168698809,0.9,0.117077965775,0.231028881375,1.0,0.0,0.0,0.0,Blues
227,1.0,-0.217867708338,0.0257386651317,-0.203391315826,-0.0257572660472,0.155026785578,0.233857993578,-0.342940153325,1.0,0.0198562676443,0.259301060038,0.0,0.0,1.0,0.0,Yellows
228,1.0,0.162955633636,0.276386856585,0.164897647632,0.228429836553,0.340252566504,0.451638936416,-0.0643044338938,0.6,0.240130981907,0.349276029673,0.2,0.0,0.0,0.0,Reds
229,1.0,-0.426775533686,-0.438999039277,-0.453949364996,-0.398576752059,0.83948224485,-0.230540526822,-0.736746214093,0.3,-0.323291256579,0.15948904189,0.5,0.0,1.0,1.0,Whites
230,1.0,-0.219484753148,0.368992563337,-0.153896416388,0.276825297676,0.154393537257,0.527817689556,0.0501873137568,1.0,0.355417021343,0.587133537143,0.0,0.0,1.0,0.0,Reds
231,1.0,-0.233153004688,0.517629577289,-0.143739481669,0.124017869066,0.149092709308,0.645932384483,0.246737254698,0.4,0.00243034859537,-0.60451568565,0.3,0.0,1.0,1.0,Greens
232,1.0,-0.269246260852,0.0522324663569,-0.244135491592,-0.0487194383557,0.135540092478,0.257764286483,-0.315799636634,0.6,-0.0248238988834,0.106446037234,0.2,0.0,1.0,0.0,Yellows
233,1.0,0.185276794493,0.274400079654,0.184010963248,0.230176814735,0.353339177963,0.449981217495,-0.0666834347168,0.6,0.239491848176,0.34602470243,0.2,0.0,0.0,0.0,Reds
234,1.0,-0.0449125734213,0.0793158822402,-0.0450643430672,0.0693361539399,0.230239750729,0.281971237601,-0.287169521866,0.6,0.118907678266,0.398012816457,0.2,0.0,1.0,0.0,Greys
235,1.0,-0.227947323196,0.252271131659,-0.178563046368,0.21333441217,0.151100662178,0.431448619945,-0.0931527571833,1.0,0.312844232637,0.669466096285,0.0,0.0,1.0,0.0,Reds
236,1.0,-0.409588348903,-0.0247618366576,-0.377578386064,-0.121120620556,0.889793917877,0.187645891591,-0.393587397768,0.6,-0.077356790632,0.124466381243,0.2,0.0,1.0,0.0,Yellows
237,1.0,-0.252562782925,0.0492033268862,-0.230078632761,-0.0411645089241,0.141724305416,0.255042441687,-0.318916543021,0.9,-0.0133729474889,0.138584159237,1.0,0.0,1.0,0.0,Yellows
238,1.0,-0.0427260796467,0.0645286696525,-0.0453560037981,0.103092041186,0.231285490192,0.268783134663,-0.302633778623,0.6,0.186602006968,0.603757620405,0.2,0.0,1.0,0.0,Yellows
239,1.0,-0.31774540684,0.313196917697,-0.24760656413,0.232503907969,0.118345897668,0.482171817081,-0.0196291317722,0.6,0.330978041286,0.636000760051,0.2,0.0,1.0,0.0,Reds
240,1.0,0.23363759421,0.189618444173,0.213487780683,0.158629884695,0.382539583352,0.378275100652,-0.165935230167,0.8,0.151765054009,0.24163392731,0.4,0.0,0.0,0.0,Blues
241,1.0,-0.210896603852,0.559836691904,-0.11812899058,0.260785745908,0.15777156495,0.678610268491,0.305921833805,0.4,0.214569408411,-0.110788006621,0.3,0.0,1.0,1.0,Whites
242,1.0,-0.233796539333,-0.0670301907234,-0.230997842167,-0.0685073280962,0.166566609893,0.148288387569,-0.434194839946,0.9,0.00164564977284,0.368646450112,1.0,0.0,1.0,0.0,Oranges
243,1.0,-0.106103666949,0.114870117592,-0.0929968184999,0.0981033017331,0.201934801939,0.313405177097,-0.249091246867,1.0,0.162448913289,0.468789710913,0.0,0.0,1.0,0.0,Greys
244,1.0,-0.142383192609,0.0830085638202,-0.129266081687,0.0433681883686,0.186029425818,0.285253970886,-0.283334399074,0.6,0.092208484457,0.341428610872,0.2,0.0,1.0,0.0,Yellows
245,1.0,-0.158439566727,0.0314949165446,-0.150865796957,-0.031423473176,0.179198364317,0.239071422598,-0.337079516309,0.7,-0.00646585124939,0.166189340172,0.7,0.0,1.0,0.0,Blues
247,1.0,0.906026386442,0.641553622523,0.865137493065,0.675851059987,0.908626620051,0.740870194498,0.424717207591,0.5,0.656050472225,0.694249322575,0.6,0.0,0.0,1.0,Pinks
248,1.0,-0.0835578351217,0.0132193144904,-0.0884672681884,0.0217253514721,0.212147830385,0.222481601932,-0.355446417726,0.9,0.115655569252,0.507928366136,1.0,0.0,1.0,0.0,Oranges
249,1.0,0.126561965546,0.221862601678,0.125168502025,0.16993248076,0.319444964401,0.405772732672,-0.128859233331,0.6,0.176413014875,0.277231127983,0.2,0.0,0.0,0.0,Blues
250,1.0,0.162628590717,0.172274048307,0.149174467907,0.125689105128,0.34006266096,0.363365186024,-0.185638377561,0.9,0.119172512795,0.198579836227,1.0,0.0,0.0,0.0,Blues
251,1.0,-0.245375757279,0.349956573423,-0.179231112613,0.282607098624,0.144430898477,0.512328661901,0.0261572741664,0.6,0.382317598017,0.696657085484,0.2,0.0,1.0,0.0,Reds
252,1.0,-0.157917813256,0.0208493386116,-0.151990765516,0.00436478633879,0.179418331747,0.229421199795,-0.347828143328,0.9,0.062779028256,0.369546881403,1.0,0.0,1.0,0.0,Greys
253,1.0,-0.2978123251,-0.00311140001622,-0.277180186086,-0.0978244777206,0.12527158027,0.207563328556,-0.372139361473,0.7,-0.0731936539775,0.0752311425512,0.7,0.0,1.0,0.0,Yellows
254,1.0,-0.27435472981,0.0439309451469,-0.249808260229,-0.0395748758668,0.133674078422,0.25029791517,-0.324357953597,0.9,-0.00274949068597,0.180605775323,1.0,0.0,1.0,0.0,Yellows
255,1.0,0.16584418069,0.160377665485,0.15020627102,0.127670667127,0.341932174448,0.353089615437,-0.198962977546,1.0,0.128866338638,0.243721417503,0.0,0.0,0.0,0.0,Blues
257,1.0,-0.176763159697,0.108463279673,-0.155384313285,0.0336241893642,0.171558845851,0.307769113628,-0.256164144424,0.8,0.0677554117049,0.240861839955,0.4,0.0,1.0,0.0,Yellows
258,1.0,-0.193868449757,-0.0481322752966,-0.193478573777,-0.047667396306,0.164577445787,0.165963443459,-0.41608812679,0.7,0.0187614564041,0.374355172655,0.7,0.0,1.0,0.0,Oranges
259,1.0,-0.0949354451724,-0.00832342919406,-0.101554498541,0.0103689893532,0.20696240167,0.202783149309,-0.37705124715,0.8,0.0765375487368,0.589575772402,0.4,0.0,1.0,0.0,Greys
260,1.0,-0.155429218687,0.0417980484376,-0.146720497221,-0.00685955733953,0.180469361441,0.248376019432,-0.326465287417,0.8,0.0302719402134,0.246882251554,0.4,0.0,1.0,0.0,Yellows
261,1.0,0.820354785621,0.843572242485,0.820604458174,0.732460183941,0.829139515228,0.889528272316,0.736998077872,0.4,0.657578292549,0.380027566358,0.3,0.0,0.0,1.0,Greens
263,1.0,-0.0833853413236,0.248807389542,-0.0533820850525,0.245607521201,0.212226939415,0.428536282545,-0.0971579660313,0.6,0.340256920949,0.717348212006,0.2,0.0,1.0,0.0,Yellows
264,1.0,0.251151746836,0.231433088916,0.234916754966,0.217486216964,0.393400598426,0.413880191651,-0.117588265922,0.8,0.227609691912,0.371503365284,0.4,0.0,0.0,0.0,Reds
265,1.0,-0.133265140123,0.213746103263,-0.101951079512,0.0929349344662,0.189965515101,0.398877700594,-0.138466782824,0.9,0.101927496044,0.147462532411,1.0,0.0,1.0,0.0,Yellows
266,1.0,-0.91478318382,0.168223687435,-0.788220447758,-0.0887697498154,0.219057378364,0.359871168931,-0.190807245698,0.3,-0.0217869393964,0.0614223559319,0.5,0.0,1.0,1.0,Whites
267,1.0,0.280947679037,0.0299246987488,0.230942348395,0.0581459818917,0.41222721829,0.237650353091,-0.338424835025,0.9,0.056612310836,0.242497427969,1.0,0.0,0.0,0.0,Greys
268,1.0,-0.249663200801,0.325210683286,-0.186628536012,0.246417166556,0.142813190813,0.492063862542,-0.00477438513899,0.9,0.333706304923,0.608485231512,1.0,0.0,1.0,0.0,Reds
269,1.0,0.178411855462,0.181202369,0.164221768097,0.148844048001,0.349288057365,0.371050824583,-0.17551255245,0.9,0.151429883499,0.266773385698,1.0,0.0,0.0,0.0,Blues
270,1.0,-0.236757853667,0.274678712668,-0.18290087233,0.229713077876,0.147710105633,0.450213763066,-0.0664060894475,0.6,0.330694156796,0.68188195783,0.2,0.0,1.0,0.0,Reds
271,1.0,-0.236798163853,-0.0297604014378,-0.228080999427,-0.113026555129,0.197780863693,0.183024466097,-0.398433870561,0.8,-0.0979095692047,0.040129824527,0.4,0.0,1.0,0.0,Blues
272,1.0,0.136170911293,0.132082796157,0.0157581021134,0.190666370742,0.32487497244,0.32848657195,-0.230111281529,0.7,0.262976218068,0.657046117449,0.7,0.0,0.0,0.0,Yellows
273,1.0,-0.176519741076,0.0392103389008,-0.165442137724,-0.0361047414,0.196242531461,0.246042333964,-0.329192386488,1.0,-0.0152552411099,0.133677056083,0.0,0.0,1.0,0.0,Blues
274,1.0,-0.167741953568,-0.0476731003172,-0.170693864327,-0.0752550832098,0.175299193569,0.166391310888,-0.415703888518,0.8,-0.0359192590162,0.221257161815,0.4,0.0,1.0,0.0,Yellows
275,1.0,0.56459503033,0.668569282746,0.572273895566,0.56939205504,0.613482845537,0.761172198936,0.464438700468,0.5,0.527003322568,0.377284596432,0.6,0.0,0.0,1.0,Greens
276,1.0,-0.138570542071,0.0408282776842,-0.132205923162,0.0354744120405,0.187670261618,0.247501700148,-0.327366347809,0.8,0.101895199314,0.436930482644,0.4,0.0,1.0,0.0,Greys
277,1.0,-0.285418837776,0.346205969417,-0.214604179036,0.264648332947,0.129676939883,0.509266729899,0.0214071963269,1.0,0.36153126249,0.655865449871,0.0,0.0,1.0,0.0,Reds
278,1.0,-0.159681847694,-0.00725471084893,-0.157692099686,-0.0641431426971,0.178675170854,0.203764070011,-0.376164871929,1.0,-0.0414958368551,0.137137139253,0.0,0.0,1.0,0.0,Blues
